goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkAoSVsSoA/size=10-10         	 7604394	       158.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10-10         	 7689169	       152.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10-10         	 7641411	       156.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10-10         	 8078731	       163.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10-10         	 7567542	       173.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10-10         	 7814454	       153.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10-10         	 7648957	       157.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10-10         	 7305879	       165.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10-10         	 7906329	       168.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10-10         	 8089371	       159.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100-10        	 1000000	      1230 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100-10        	  997598	      1298 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100-10        	  996108	      1209 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100-10        	  977164	      1305 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100-10        	 1000000	      1219 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100-10        	  996514	      1244 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100-10        	 1000000	      1216 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100-10        	 1000000	      1166 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100-10        	 1000000	      1262 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100-10        	  915972	      1286 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=1000-10       	   97837	     12274 ns/op	  114688 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=1000-10       	   99752	     12396 ns/op	  114688 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=1000-10       	   91567	     12764 ns/op	  114688 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=1000-10       	   97071	     13819 ns/op	  114688 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=1000-10       	   94621	     12300 ns/op	  114688 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=1000-10       	   82770	     12635 ns/op	  114688 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=1000-10       	  101544	     12382 ns/op	  114688 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=1000-10       	   94822	     12741 ns/op	  114688 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=1000-10       	   91448	     12962 ns/op	  114688 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=1000-10       	   95922	     13115 ns/op	  114688 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10000-10      	    7328	    138343 ns/op	 1122308 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10000-10      	    9066	    130420 ns/op	 1122306 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10000-10      	   10000	    139610 ns/op	 1122308 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10000-10      	    9548	    131488 ns/op	 1122306 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10000-10      	    8432	    125351 ns/op	 1122305 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10000-10      	    9830	    126434 ns/op	 1122305 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10000-10      	    9576	    191667 ns/op	 1122304 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10000-10      	    8781	    135223 ns/op	 1122304 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10000-10      	    8822	    134740 ns/op	 1122305 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=10000-10      	    8661	    139897 ns/op	 1122306 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100000-10     	    1208	   1008112 ns/op	11206663 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100000-10     	    1252	    955839 ns/op	11206662 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100000-10     	    1262	    955187 ns/op	11206661 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100000-10     	    1238	    963106 ns/op	11206663 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100000-10     	    1090	   1007578 ns/op	11206663 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100000-10     	    1126	    981349 ns/op	11206665 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100000-10     	    1254	    962294 ns/op	11206667 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100000-10     	    1227	    946109 ns/op	11206664 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100000-10     	    1228	   1020953 ns/op	11206666 B/op	       1 allocs/op
BenchmarkAoSVsSoA/size=100000-10     	    1137	   1017111 ns/op	11206665 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	67.034s
