goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	42043794	        29.76 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41013488	        29.33 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40547445	        29.61 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41729030	        29.22 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40580182	        29.01 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41108031	        31.44 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39533395	        28.86 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41532790	        29.40 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39677290	        29.71 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40988680	        29.09 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20485972	        59.34 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	19616577	        59.60 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20731669	        58.88 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20578410	        59.21 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20598868	        58.52 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20740731	        59.64 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20704915	        58.73 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20321301	        59.10 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20065798	        59.06 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	20911448	        59.22 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11881510	       100.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11805542	       101.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11445711	       101.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11990712	       101.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11650621	       101.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	12142035	       102.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11771317	       102.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11864174	       102.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11741448	       102.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	11650513	       100.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2754298	       436.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2715590	       436.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2791347	       432.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2732533	       435.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2834682	       422.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2788518	       435.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2742889	       431.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2836622	       426.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2752870	       436.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2835439	       423.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1438179	       847.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1429023	       845.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1464985	       834.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1430316	       837.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1431670	       832.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1433551	       838.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1441572	       831.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1441170	       835.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1291394	       913.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1388745	       862.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  405586	      3083 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  377716	      3264 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  410881	      3062 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  396693	      2985 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  391626	      2942 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  412682	      3034 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  406100	      2985 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  410833	      2967 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  395203	      3026 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  411367	      2977 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  207490	      5782 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  230185	      5432 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  224047	      5594 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  218338	      5577 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  217816	      5529 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  213435	      5758 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  226260	      5499 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  222044	      5614 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  215317	      5542 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  211174	      5650 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   42105	     28650 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   42824	     28637 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   41287	     29110 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   41252	     28404 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   41174	     28863 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   41643	     29316 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   40809	     29166 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   40954	     28676 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   40576	     29516 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   40456	     29122 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   20738	     57559 ns/op	  802833 B/op	       1 allocs/op
