goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	37762716	        30.60 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39771039	        30.91 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39621994	        30.94 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	38942073	        31.59 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	38654916	        31.41 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	38876154	        31.18 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	37473406	        32.42 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	38203784	        31.15 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39505196	        31.26 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	37809615	        31.40 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7773585	       157.7 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7536849	       159.5 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7596156	       157.8 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7527732	       158.6 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7528915	       157.3 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7375731	       159.3 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7646613	       157.3 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7712242	       156.7 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7502090	       163.2 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7652960	       160.1 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3853017	       308.6 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3792301	       311.5 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3962319	       307.6 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3836768	       313.5 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3824919	       311.0 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3861278	       311.5 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3851182	       313.0 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3821190	       311.6 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3798438	       317.6 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3777172	       315.2 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1169 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1175 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1171 ns/op	   10464 B/op	       6 allocs/op
