goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	30664798	        39.06 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	31294448	        38.98 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	30535483	        38.32 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	31656838	        38.42 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	31018772	        38.75 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	30346934	        38.50 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	31458596	        38.75 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	31147998	        38.56 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	31754466	        38.41 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	31116699	        38.08 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 5437801	       218.6 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 5562667	       218.8 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 5538286	       216.8 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 5427583	       218.8 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 5627464	       217.2 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 5537712	       217.1 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 5554620	       216.6 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 5583940	       215.0 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 5564380	       215.0 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 5495942	       215.1 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 1353826	       890.5 ns/op	    7936 B/op	       5 allocs/op
