goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	39344155	        29.77 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40395936	        29.61 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41110438	        29.25 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40900258	        29.48 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41292453	        29.40 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40186644	        29.42 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41710294	        29.23 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41033882	        29.53 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40951728	        29.56 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40705045	        29.41 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10193484	       117.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10324956	       117.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10271173	       117.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10299585	       117.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10203072	       116.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10286900	       117.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10202552	       117.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10255986	       116.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10197266	       116.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	10349302	       116.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2513966	       478.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2501695	       479.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2501481	       479.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2533785	       477.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2492338	       480.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2482106	       481.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2475055	       483.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2499573	       479.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2493597	       479.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2533766	       481.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1288606	       929.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1280187	       937.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1284948	       934.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1293799	       929.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1281103	       938.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1289397	       930.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1287656	       931.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1283268	       934.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1288281	       931.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1272890	       941.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  326416	      3694 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  327324	      3656 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  324980	      3662 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  324489	      3711 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  322567	      3695 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  323486	      3647 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  323821	      3702 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  326476	      3698 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  323067	      3696 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  324246	      3676 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  169987	      6963 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  170098	      7019 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  168724	      7035 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  169671	      6982 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  171523	      7031 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  176642	      6901 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  172354	      6935 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  171532	      7028 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  169363	      6983 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  169677	      7011 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	12671510	        95.90 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	12467812	        95.99 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	12533694	        95.61 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	12571258	        95.96 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	12533350	        95.95 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	12631168	        94.64 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	12599527	        94.52 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	12541395	        95.41 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	12710035	        94.88 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	12549528	        95.00 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6886359	       175.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6755686	       177.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6844173	       175.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6822784	       176.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6785883	       177.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6756874	       175.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6808173	       176.1 ns/op	    1792 B/op	       1 allocs/op
