goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	39736080	        30.12 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	40282648	        29.48 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	40101087	        29.63 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	40265640	        29.95 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	40543164	        29.86 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	40466998	        29.89 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	40466146	        29.84 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	40668774	        29.59 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	40558294	        29.57 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	39705627	        29.92 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	10145181	       118.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	10390906	       118.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	10200058	       117.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 9856862	       118.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	10369495	       116.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	10422234	       117.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	10263043	       120.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	10010882	       118.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	10155039	       118.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	10081011	       117.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2467538	       488.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2464336	       483.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2464953	       490.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2495810	       486.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2457135	       484.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2503294	       478.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2522324	       482.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2479923	       484.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2511135	       482.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2483156	       484.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1283142	       937.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1259210	       954.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1255897	       954.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1256757	       950.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1260801	       949.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1260643	       950.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1133 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1044 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1317 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1360 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  324638	      4262 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  319747	      3775 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  317557	      3758 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  328602	      3735 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  318829	      3791 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  312962	      3809 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  327170	      3729 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  318890	      3721 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  325365	      3725 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  334290	      3687 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  175826	      6894 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  174193	      6918 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  167528	      6994 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  168966	      6967 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  168876	      7010 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  174848	      6964 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  168457	      7031 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  171411	      6938 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  168990	      7031 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  164503	      7158 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   38354	     31521 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   38877	     30800 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   37054	     32319 ns/op	  401410 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   40804	     29862 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   40764	     29714 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   38802	     31534 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   40670	     29974 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   40335	     29804 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   40346	     30704 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   40299	     30949 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   18764	     64382 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   18100	     65482 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   18765	     63492 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   18370	     65407 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   18200	     65846 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   18142	     66262 ns/op	  802830 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   18114	     66116 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   18387	     64647 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   18775	     64533 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   18482	     65506 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4376	    246924 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4860	    245395 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4641	    249739 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4875	    243637 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4830	    247296 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4747	    245019 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4910	    246250 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4756	    248315 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4770	    247545 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4845	    244854 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2355	    525963 ns/op	 8003588 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2314	    512176 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2334	    522077 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2322	    505517 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2352	    516266 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2302	    525079 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2358	    506937 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2430	    512626 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2278	    526534 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000000-8    	    2376	    521102 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	12149872	        97.72 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	12302749	        97.44 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	12153477	        97.06 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	12204262	        97.86 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	12405697	        97.32 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	12281035	        96.30 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	12593989	        96.70 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	12080829	       104.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	12006322	       130.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10-8        	12558212	        96.59 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 6799884	       177.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 6196514	       180.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 6856012	       176.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 6751755	       177.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 6788715	       174.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 6932186	       175.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 6883400	       177.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 6751407	       175.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 6949534	       174.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100-8       	 6865117	       176.4 ns/op	    1792 B/op	       1 allocs/op
