goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	42803085	        27.96 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	43646746	        27.68 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	42821967	        27.45 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	44713136	        27.39 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	43637751	        27.53 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	42226633	        27.71 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	43675539	        27.50 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	44486115	        27.51 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	42987447	        27.79 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10-8         	43584326	        27.53 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 9887623	       123.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 9548802	       123.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 9669799	       123.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 9765744	       123.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 9822970	       122.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 9686056	       124.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 9729640	       123.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 9629768	       123.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 9758691	       123.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100-8        	 9708946	       123.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2251842	       534.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2219506	       538.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2197374	       542.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2204508	       544.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2208902	       542.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2227918	       539.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2205494	       545.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2201622	       543.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2211090	       545.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500-8        	 2184150	       549.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1028 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1038 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1027 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1025 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1025 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1022 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1029 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1025 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1037 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=1000-8       	 1000000	      1022 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  300302	      4030 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  297484	      4080 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  292800	      4059 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  295443	      4051 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  297096	      4084 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  294955	      4084 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  294247	      4058 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  298503	      4046 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  299404	      4075 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=5000-8       	  292417	      4063 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  156565	      7666 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  156127	      7896 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  154485	      7809 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  151261	      7920 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  155797	      7817 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  154413	      7747 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  155252	      7739 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  152878	      7726 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  156616	      7753 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=10000-8      	  154909	      7792 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   35464	     34027 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   35716	     33421 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   36147	     33532 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   35906	     33552 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   35688	     33621 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   35620	     33313 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   35318	     34030 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   36115	     33402 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   35649	     33594 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=50000-8      	   35776	     33805 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   16782	     71797 ns/op	  802823 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   16724	     72056 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   16574	     72019 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   16719	     71904 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   16783	     71339 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   16435	     72855 ns/op	  802824 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   16578	     72505 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   16616	     72496 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   16474	     72570 ns/op	  802824 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=100000-8     	   16584	     72171 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4244	    284230 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4264	    282648 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset_size=500000-8     	    4212	    280886 ns/op	 4005892 B/op	       1 allocs/op
