goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	39453837	        29.66 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41168556	        30.21 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39913410	        30.05 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40413621	        29.72 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41732536	        29.97 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40244708	        29.90 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40219642	        30.19 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	38588724	        30.18 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40077537	        30.36 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40561323	        30.79 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	16937569	        70.04 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	16854730	        70.07 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17357354	        69.26 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17555932	        69.41 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17339223	        69.94 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17278077	        70.51 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17109950	        71.16 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	16956436	        75.24 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	16764273	        70.14 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	16848844	        71.78 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9556114	       124.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9693633	       124.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9638631	       125.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9616581	       125.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9411859	       126.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9448377	       126.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9587362	       130.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9100075	       128.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9756576	       125.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9137142	       127.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2126686	       558.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2118860	       564.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2146498	       558.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2161753	       556.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2125821	       566.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2130987	       560.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2129588	       565.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2109138	       563.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2163625	       559.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2115921	       563.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1060 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1083 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1078 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1071 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1085 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1072 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1280 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1090 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1071 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1068 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  273670	      4456 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  280338	      4310 ns/op	   40960 B/op	       1 allocs/op
