goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,assets/BenchmarkAppend-expand.txt,,assets/BenchmarkAppend-for_index.txt,,,,assets/BenchmarkAppend-for_prealloc.txt,,,,assets/BenchmarkAppend-for.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Append/size=10_subset=10-8,3.654e-08,1%,2.9450000000000002e-08,1%,-19.40%,p=0.000 n=10,2.7855000000000004e-08,1%,-23.77%,p=0.000 n=10,3.7685e-08,1%,+3.13%,p=0.000 n=10
Append/size=10_subset=100-8,9.432499999999999e-08,1%,1.17e-07,1%,+24.04%,p=0.000 n=10,1.2725e-07,1%,+34.91%,p=0.000 n=10,2.1550000000000002e-07,0%,+128.47%,p=0.000 n=10
Append/size=10_subset=500-8,4.089e-07,2%,4.797e-07,0%,+17.31%,p=0.000 n=10,5.487999999999999e-07,3%,+34.21%,p=0.000 n=10,8.9475e-07,1%,+118.82%,p=0.000 n=10
Append/size=10_subset=1000-8,8.075500000000001e-07,3%,9.331000000000001e-07,1%,+15.55%,p=0.000 n=10,1.054e-06,5%,+30.52%,p=0.000 n=10,2.2090000000000004e-06,1%,+173.54%,p=0.000 n=10
Append/size=10_subset=5000-8,2.639e-06,2%,3.6945e-06,1%,+40.00%,p=0.000 n=10,4.248000000000001e-06,2%,+60.97%,p=0.000 n=10,1.0406000000000002e-05,1%,+294.32%,p=0.000 n=10
Append/size=10_subset=10000-8,4.591000000000001e-06,12%,6.997000000000001e-06,1%,+52.41%,p=0.000 n=10,8.0675e-06,3%,+75.72%,p=0.000 n=10,2.6192500000000004e-05,2%,+470.52%,p=0.000 n=10
Append/size=100_subset=10-8,3.3905000000000006e-09,6%,9.551000000000001e-08,1%,+2716.99%,p=0.000 n=10,1.3255e-07,22%,+3809.45%,p=0.000 n=10,5.452000000000001e-09,1%,+60.80%,p=0.000 n=10
Append/size=100_subset=100-8,1.987e-07,10%,1.7595e-07,1%,-11.45%,p=0.001 n=10,2.052e-07,3%,+3.27%,p=0.019 n=10,2.142e-07,1%,+7.80%,p=0.017 n=10
Append/size=100_subset=500-8,3.6715000000000006e-07,2%,4.7135000000000005e-07,0%,+28.38%,p=0.000 n=10,5.3305e-07,1%,+45.19%,p=0.000 n=10,1.1645e-06,1%,+217.17%,p=0.000 n=10
Append/size=100_subset=1000-8,6.458e-07,9%,8.273000000000001e-07,1%,+28.10%,p=0.000 n=10,9.405e-07,1%,+45.63%,p=0.000 n=10,2.026e-06,2%,+213.72%,p=0.000 n=10
Append/size=100_subset=5000-8,2.641e-06,3%,3.7315e-06,1%,+41.29%,p=0.000 n=10,4.265000000000001e-06,1%,+61.49%,p=0.000 n=10,1.0271e-05,2%,+288.91%,p=0.000 n=10
Append/size=100_subset=10000-8,4.744000000000001e-06,7%,7.048000000000001e-06,1%,+48.57%,p=0.000 n=10,8.003000000000001e-06,9%,+68.70%,p=0.000 n=10,2.6009e-05,2%,+448.25%,p=0.000 n=10
Append/size=500_subset=10-8,3.3885000000000004e-09,0%,3.9080000000000003e-07,1%,+11433.13%,p=0.000 n=10,3.9575000000000003e-07,2%,+11579.21%,p=0.000 n=10,5.432000000000001e-09,0%,+60.31%,p=0.000 n=10
Append/size=500_subset=100-8,4.6695000000000004e-07,2%,3.7435e-07,1%,-19.83%,p=0.000 n=10,3.9065e-07,2%,-16.34%,p=0.000 n=10,4.6550000000000003e-07,2%,~,p=0.912 n=10
Append/size=500_subset=500-8,7.0605e-07,11%,8.507000000000001e-07,1%,+20.49%,p=0.001 n=10,8.907500000000001e-07,1%,+26.16%,p=0.001 n=10,1.2900000000000001e-06,6%,+82.71%,p=0.000 n=10
Append/size=500_subset=1000-8,9.715e-07,6%,1.0985000000000002e-06,1%,+13.07%,p=0.001 n=10,1.1805e-06,1%,+21.51%,p=0.000 n=10,2.3955e-06,3%,+146.58%,p=0.000 n=10
Append/size=500_subset=5000-8,3.258e-06,9%,4.112000000000001e-06,1%,+26.21%,p=0.000 n=10,4.688e-06,2%,+43.89%,p=0.000 n=10,1.3190500000000002e-05,1%,+304.86%,p=0.000 n=10
Append/size=500_subset=10000-8,5.3525e-06,5%,7.419500000000001e-06,1%,+38.62%,p=0.000 n=10,8.529e-06,4%,+59.35%,p=0.000 n=10,2.5416500000000003e-05,3%,+374.85%,p=0.000 n=10
Append/size=1000_subset=10-8,3.4625e-09,8%,7.752500000000001e-07,1%,+22289.89%,p=0.000 n=10,7.478500000000001e-07,2%,+21498.56%,p=0.000 n=10,5.4285000000000004e-09,0%,+56.78%,p=0.000 n=10
Append/size=1000_subset=100-8,1.3825e-08,5%,6.150499999999999e-07,2%,+4348.82%,p=0.000 n=10,5.953e-07,2%,+4205.97%,p=0.000 n=10,3.735000000000001e-08,0%,+170.16%,p=0.000 n=10
Append/size=1000_subset=500-8,2.0624e-06,137%,9.903e-07,1%,~,p=1.000 n=10,9.969000000000001e-07,3%,~,p=1.000 n=10,1.0575e-06,2%,~,p=1.000 n=10
Append/size=1000_subset=1000-8,4.7485e-06,25%,1.4765000000000002e-06,4%,-68.91%,p=0.000 n=10,1.5375e-06,5%,-67.62%,p=0.000 n=10,2.6265e-06,3%,-44.69%,p=0.000 n=10
Append/size=1000_subset=5000-8,1.2452000000000002e-05,23%,4.2705e-06,3%,-65.70%,p=0.000 n=10,4.6705000000000004e-06,2%,-62.49%,p=0.000 n=10,1.2106e-05,6%,~,p=0.684 n=10
Append/size=1000_subset=10000-8,1.64025e-05,7%,7.642e-06,10%,-53.41%,p=0.000 n=10,8.677500000000001e-06,2%,-47.10%,p=0.000 n=10,2.46085e-05,2%,+50.03%,p=0.000 n=10
Append/size=5000_subset=10-8,6.1e-09,9%,2.6435e-06,12%,+43236.07%,p=0.000 n=10,2.2585e-06,17%,+36924.59%,p=0.000 n=10,5.4525e-09,1%,-10.61%,p=0.000 n=10
Append/size=5000_subset=100-8,2.4270000000000005e-08,12%,2.5935e-06,5%,+10586.03%,p=0.000 n=10,2.2750000000000002e-06,1%,+9273.71%,p=0.000 n=10,3.7445e-08,1%,+54.29%,p=0.000 n=10
Append/size=5000_subset=500-8,3.2710000000000005e-06,341%,2.95e-06,3%,-9.81%,p=0.000 n=10,2.8505e-06,7%,-12.86%,p=0.001 n=10,3.5085000000000004e-06,3%,+7.26%,p=0.022 n=10
Append/size=5000_subset=1000-8,3.2465e-06,3%,3.212e-06,3%,~,p=0.481 n=10,3.221e-06,12%,~,p=0.753 n=10,3.4265e-06,6%,+5.54%,p=0.000 n=10
Append/size=5000_subset=5000-8,4.830500000000001e-06,3%,5.8865e-06,6%,+21.86%,p=0.000 n=10,6.1505e-06,16%,+27.33%,p=0.000 n=10,1.4790000000000002e-05,2%,+206.18%,p=0.000 n=10
Append/size=5000_subset=10000-8,6.995e-06,6%,9.3265e-06,4%,+33.33%,p=0.000 n=10,1.0234500000000002e-05,13%,+46.31%,p=0.000 n=10,2.39775e-05,2%,+242.78%,p=0.000 n=10
Append/size=10000_subset=10-8,3.3665e-09,4%,4.3495000000000005e-06,4%,+129099.47%,p=0.000 n=10,3.82e-06,9%,+113370.96%,p=0.000 n=10,5.469500000000001e-09,9%,+62.47%,p=0.000 n=10
Append/size=10000_subset=100-8,1.2820000000000002e-08,0%,4.4310000000000004e-06,2%,+34463.18%,p=0.000 n=10,3.9825e-06,7%,+30964.74%,p=0.000 n=10,3.7405e-08,1%,+191.77%,p=0.000 n=10
Append/size=10000_subset=500-8,5.3435e-08,1%,4.7625000000000006e-06,8%,+8812.70%,p=0.000 n=10,4.311500000000001e-06,2%,+7968.68%,p=0.000 n=10,1.91e-07,1%,+257.44%,p=0.000 n=10
Append/size=10000_subset=1000-8,1.0575e-07,4%,5.221500000000001e-06,15%,+4837.59%,p=0.000 n=10,4.5925000000000005e-06,4%,+4242.79%,p=0.000 n=10,3.737e-07,2%,+253.38%,p=0.000 n=10
Append/size=10000_subset=5000-8,7.708e-06,5%,8.159000000000001e-06,4%,+5.85%,p=0.004 n=10,7.857e-06,6%,~,p=0.190 n=10,9.114000000000001e-06,3%,+18.24%,p=0.000 n=10
