goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkAppend-expand.txt,,BenchmarkAppend-for_index.txt,,,,BenchmarkAppend-for_prealloc.txt,,,,BenchmarkAppend-for.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Append/size=10_subset=10-8,2.9365e-08,1%,2.9905e-08,1%,+1.84%,p=0.005 n=10,3.0115e-08,1%,+2.55%,p=0.004 n=10,3.122e-08,1%,+6.32%,p=0.001 n=10
Append/size=50_subset=10-8,5.9155e-08,1%,6.8415e-08,1%,+15.65%,p=0.000 n=10,7.0105e-08,2%,+18.51%,p=0.000 n=10,1.5820000000000003e-07,1%,+167.43%,p=0.000 n=10
Append/size=100_subset=10-8,1.0165e-07,1%,1.2230000000000003e-07,2%,+20.31%,p=0.000 n=10,1.2594999999999999e-07,2%,+23.91%,p=0.000 n=10,3.1155e-07,1%,+206.49%,p=0.000 n=10
Append/size=500_subset=10-8,4.3390000000000004e-07,2%,5.1355e-07,1%,+18.36%,p=0.000 n=10,5.618000000000001e-07,1%,+29.48%,p=0.000 n=10,1.1575000000000001e-06,1%,+166.77%,p=0.000 n=10
Append/size=1000_subset=10-8,8.380500000000001e-07,3%,9.932e-07,1%,+18.51%,p=0.000 n=10,1.075e-06,1%,+28.27%,p=0.000 n=10,2.0585e-06,1%,+145.63%,p=0.000 n=10
Append/size=5000_subset=10-8,3.0055000000000003e-06,3%,4.093e-06,1%,+36.18%,p=0.000 n=10,4.371e-06,1%,+45.43%,p=0.000 n=10,1.0995e-05,1%,+265.83%,p=0.000 n=10
Append/size=10000_subset=10-8,5.5855e-06,3%,7.910500000000002e-06,3%,+41.63%,p=0.000 n=10,8.193000000000001e-06,1%,+46.68%,p=0.000 n=10,2.9483500000000003e-05,1%,+427.86%,p=0.000 n=10
Append/size=50000_subset=10-8,2.89865e-05,1%,3.6403500000000005e-05,1%,+25.59%,p=0.000 n=10,3.86195e-05,2%,+33.23%,p=0.000 n=10,0.0001623575,1%,+460.11%,p=0.000 n=10
Append/size=100000_subset=10-8,5.3767e-05,7%,7.316150000000001e-05,3%,+36.07%,p=0.000 n=10,7.59875e-05,2%,+41.33%,p=0.000 n=10,0.0003466,2%,+544.63%,p=0.000 n=10
Append/size=500000_subset=10-8,0.000158751,3%,0.000279063,5%,+75.79%,p=0.000 n=10,0.00027642300000000003,2%,+74.12%,p=0.000 n=10,0.0013693765,5%,+762.59%,p=0.000 n=10
Append/size=1000000_subset=10-8,0.00032385150000000006,4%,0.0005802945,5%,+79.19%,p=0.000 n=10,0.0005761435,2%,+77.90%,p=0.000 n=10,0.002632662,2%,+712.92%,p=0.000 n=10
Append/size=10_subset=50-8,1.0785e-07,3%,5.8875e-08,1%,-45.41%,p=0.000 n=10,6.069e-08,1%,-43.73%,p=0.000 n=10,1.0045e-07,2%,-6.86%,p=0.000 n=10
Append/size=50_subset=50-8,1.0225e-07,1%,1.08e-07,1%,+5.62%,p=0.000 n=10,1.111e-07,1%,+8.66%,p=0.000 n=10,1.102e-07,1%,+7.78%,p=0.000 n=10
Append/size=100_subset=50-8,1.478e-07,1%,1.6240000000000002e-07,1%,+9.88%,p=0.000 n=10,1.6669999999999998e-07,2%,+12.79%,p=0.000 n=10,2.7965000000000005e-07,2%,+89.21%,p=0.000 n=10
Append/size=500_subset=50-8,4.1335000000000003e-07,1%,5.115000000000001e-07,1%,+23.75%,p=0.000 n=10,5.4e-07,1%,+30.64%,p=0.000 n=10,1.3345e-06,1%,+222.85%,p=0.000 n=10
