goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkConcat/size=10_iterations=10-10         	 3208774	       111.4 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 3265555	       114.0 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 3270104	       143.7 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 2729157	       124.4 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 3238695	       115.1 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 3259250	       117.3 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 3281824	       106.2 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 3462408	       103.4 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 3226426	       109.3 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 3194469	       108.4 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  942212	       420.6 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  882632	       432.0 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  786534	       432.1 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  946474	       423.4 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  968826	       446.0 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  948283	       406.2 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  981081	       414.9 ns/op	    1904 B/op	       7 allocs/op
