goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkConcat-builder_pool.txt,,BenchmarkConcat-builder.txt,,,,BenchmarkConcat-join.txt,,,,BenchmarkConcat-plus.txt,,,,BenchmarkConcat-sprintf.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Concat/size=10_iterations=10-8,2.1455000000000003e-07,14%,1.3985000000000002e-07,3%,-34.82%,p=0.000 n=10,3.7705e-07,1%,+75.74%,p=0.000 n=10,4.9945e-07,0%,+132.79%,p=0.000 n=10,9.6655e-07,1%,+350.50%,p=0.000 n=10
Concat/size=10_iterations=50-8,6.924e-07,13%,4.817e-07,0%,-30.43%,p=0.000 n=10,3.2620000000000003e-06,1%,+371.11%,p=0.000 n=10,5.1225000000000005e-06,1%,+639.82%,p=0.000 n=10,6.3885e-06,0%,+822.66%,p=0.000 n=10
Concat/size=10_iterations=100-8,1.1930000000000003e-06,8%,8.781000000000001e-07,0%,-26.40%,p=0.000 n=10,1.0291e-05,1%,+762.62%,p=0.000 n=10,1.7787500000000002e-05,2%,+1390.99%,p=0.000 n=10,1.6594500000000002e-05,1%,+1290.99%,p=0.000 n=10
Concat/size=10_iterations=500-8,7.568000000000001e-06,54%,4.805000000000001e-06,1%,-36.51%,p=0.000 n=10,0.00018534750000000002,1%,+2349.09%,p=0.000 n=10,0.000340764,1%,+4402.70%,p=0.000 n=10,0.0002279515,1%,+2912.04%,p=0.000 n=10
Concat/size=10_iterations=1000-8,1.7189e-05,28%,1.0424500000000002e-05,1%,-39.35%,p=0.000 n=10,0.0006927705000000001,1%,+3930.31%,p=0.000 n=10,0.0012604185,1%,+7232.70%,p=0.000 n=10,0.0007991610000000001,1%,+4549.26%,p=0.000 n=10
Concat/size=10_iterations=5000-8,7.520150000000001e-05,15%,4.84655e-05,7%,-35.55%,p=0.000 n=10,0.014935901000000001,1%,+19761.17%,p=0.000 n=10,0.027142285000000002,1%,+35992.74%,p=0.000 n=10,0.0162960815,1%,+21569.89%,p=0.000 n=10
Concat/size=10_iterations=10000-8,0.000136702,11%,8.968100000000001e-05,2%,-34.40%,p=0.000 n=10,0.057017104000000006,1%,+41609.05%,p=0.000 n=10,0.101081115,2%,+73842.67%,p=0.000 n=10,0.09464761600000002,1%,+69136.45%,p=0.000 n=10
Concat/size=10_iterations=50000-8,0.0008776955000000001,5%,0.0004935535,22%,-43.77%,p=0.000 n=10,1.300262854,1%,+148045.10%,p=0.000 n=10,2.3306982085000003,1%,+265447.47%,p=0.000 n=10,2.5018822505,1%,+284951.28%,p=0.000 n=10
Concat/size=10_iterations=100000-8,0.0021034025000000005,13%,0.0010377905,25%,-50.66%,p=0.000 n=10,4.912354979,1%,+233443.27%,p=0.000 n=10,9.1577815625,1%,+435279.42%,p=0.000 n=10,9.215685395500001,1%,+438032.28%,p=0.000 n=10
Concat/size=10_iterations=500000-8,0.009801716500000002,7%,0.004995645,6%,-49.03%,p=0.000 n=10,74.041953562,3%,+755297.83%,p=0.000 n=10,150.9721362285,3%,+1540162.22%,p=0.000 n=10,173.25870137500002,4%,+1767536.33%,p=0.000 n=10
Concat/size=10_iterations=1000000-8,0.0184721755,4%,0.0098600435,4%,-46.62%,p=0.000 n=10,335.729059833,∞,+1817385.22%,p=0.001 n=10+5,670.61846075,∞,~,p=0.182 n=10+1,658.278529208,∞,~,p=0.182 n=10+1
Concat/size=50_iterations=10-8,5.5755e-07,14%,3.5045e-07,22%,-37.14%,p=0.000 n=10
Concat/size=50_iterations=50-8,3.2330000000000002e-06,54%,1.8690000000000002e-06,2%,-42.19%,p=0.000 n=10
Concat/size=50_iterations=100-8,7.9485e-06,15%,4.6565e-06,7%,-41.42%,p=0.000 n=10
Concat/size=50_iterations=500-8,3.872850000000001e-05,14%,2.1222500000000002e-05,9%,-45.20%,p=0.000 n=10
Concat/size=50_iterations=1000-8,6.3663e-05,7%,3.8532500000000004e-05,11%,-39.47%,p=0.000 n=10
Concat/size=50_iterations=5000-8,0.0003553725,2%,0.00023820200000000002,13%,-32.97%,p=0.000 n=10
Concat/size=50_iterations=10000-8,0.0005973565,3%,0.0007339620000000001,80%,+22.87%,p=0.003 n=10
Concat/size=50_iterations=50000-8,0.0031415275000000005,12%,0.0029101835,8%,-7.36%,p=0.005 n=10
Concat/size=50_iterations=100000-8,0.006990198,38%,0.006115634500000001,5%,-12.51%,p=0.029 n=10
Concat/size=50_iterations=500000-8,0.0237852785,14%,0.025642518500000003,2%,~,p=0.105 n=10
Concat/size=50_iterations=1000000-8,0.0505545055,6%,0.0442494525,10%,-12.47%,p=0.000 n=10
Concat/size=100_iterations=10-8,1.6140000000000001e-06,26%,1.0685e-06,2%,-33.80%,p=0.000 n=10
Concat/size=100_iterations=50-8,8.426e-06,9%,6.289e-06,7%,-25.36%,p=0.000 n=10
Concat/size=100_iterations=100-8,1.9112500000000004e-05,20%,1.16765e-05,97%,-38.91%,p=0.023 n=10
Concat/size=100_iterations=500-8,7.623450000000001e-05,15%,4.39615e-05,2%,-42.33%,p=0.000 n=10
Concat/size=100_iterations=1000-8,0.000144639,15%,9.910500000000001e-05,3%,-31.48%,p=0.000 n=10
Concat/size=100_iterations=5000-8,0.0007262145,9%,0.0005495595,5%,-24.33%,p=0.000 n=10
Concat/size=100_iterations=10000-8,0.001407958,22%,0.0012735635,16%,-9.55%,p=0.005 n=10
Concat/size=100_iterations=50000-8,0.005291312500000001,4%,0.006030951,5%,+13.98%,p=0.000 n=10
Concat/size=100_iterations=100000-8,0.009281928500000002,4%,0.011796014,24%,+27.09%,p=0.000 n=10
Concat/size=100_iterations=500000-8,0.040159641,4%,0.0461844275,17%,+15.00%,p=0.000 n=10
Concat/size=100_iterations=1000000-8,0.09010295300000001,4%,0.078070577,5%,-13.35%,p=0.000 n=10
Concat/size=500_iterations=10-8,8.506e-06,2%,7.783e-06,4%,-8.50%,p=0.000 n=10
Concat/size=500_iterations=50-8,3.8375500000000006e-05,2%,3.3551000000000005e-05,9%,-12.57%,p=0.002 n=10
Concat/size=500_iterations=100-8,8.76095e-05,2%,8.419e-05,51%,~,p=0.684 n=10
Concat/size=500_iterations=500-8,0.00040668250000000007,4%,0.00041852800000000004,9%,~,p=0.436 n=10
Concat/size=500_iterations=1000-8,0.0008705955,5%,0.000788336,10%,-9.45%,p=0.002 n=10
Concat/size=500_iterations=5000-8,0.0041312095,3%,0.006922315,24%,+67.56%,p=0.000 n=10
Concat/size=500_iterations=10000-8,0.006975401000000001,5%,0.011038731,14%,+58.25%,p=0.000 n=10
Concat/size=500_iterations=50000-8,0.0318114585,9%,0.0341186765,19%,+7.25%,p=0.003 n=10
Concat/size=500_iterations=100000-8,0.05668387850000001,6%,0.059360919000000005,17%,+4.72%,p=0.019 n=10
Concat/size=500_iterations=500000-8,0.27708032800000004,14%,0.2828528905,108%,~,p=0.684 n=10
Concat/size=500_iterations=1000000-8,1.0981319475000002,145%,0.9412230485,71%,~,p=0.280 n=10
Concat/size=1000_iterations=10-8,2.4527500000000002e-05,27%,1.9265e-05,3%,-21.46%,p=0.000 n=10
Concat/size=1000_iterations=50-8,0.00011320650000000001,19%,8.3047e-05,4%,-26.64%,p=0.000 n=10
Concat/size=1000_iterations=100-8,0.000260267,50%,0.000202377,10%,-22.24%,p=0.015 n=10
Concat/size=1000_iterations=500-8,0.001066672,35%,0.0010656995,13%,~,p=0.353 n=10
Concat/size=1000_iterations=1000-8,0.002098829,7%,0.002157427,5%,~,p=0.218 n=10
Concat/size=1000_iterations=5000-8,0.0087700785,19%,0.009881754000000001,7%,+12.68%,p=0.043 n=10
Concat/size=1000_iterations=10000-8,0.015387275500000002,19%,0.017094314,11%,~,p=0.123 n=10
Concat/size=1000_iterations=50000-8,0.06769229900000001,19%,0.06351419250000001,24%,~,p=0.739 n=10
Concat/size=1000_iterations=100000-8,0.102392398,12%,0.13291931,18%,+29.81%,p=0.000 n=10
