goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkConcat-builder.txt,,BenchmarkConcat-builder_pool.txt,,,,BenchmarkConcat-join.txt,,,,BenchmarkConcat-plus.txt,,,,BenchmarkConcat-sprintf.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Concat/size=10_iterations=10-10,9.4965e-08,22%,1.1890000000000001e-07,15%,+25.20%,p=0.002 n=6,3.2085e-07,13%,+237.86%,p=0.002 n=6,3.3865000000000003e-07,15%,+256.61%,p=0.002 n=6,6.6695e-07,1%,+602.31%,p=0.002 n=6
Concat/size=10_iterations=50-10,3.716e-07,1%,4.6345000000000004e-07,1%,+24.72%,p=0.002 n=6,2.634e-06,6%,+608.83%,p=0.002 n=6,3.762e-06,2%,+912.38%,p=0.002 n=6,4.6045e-06,4%,+1139.10%,p=0.002 n=6
Concat/size=10_iterations=100-10,6.9425e-07,0%,8.6e-07,1%,+23.87%,p=0.002 n=6,8.047000000000001e-06,8%,+1059.09%,p=0.002 n=6,1.365e-05,9%,+1866.15%,p=0.002 n=6,1.2456500000000002e-05,7%,+1694.24%,p=0.002 n=6
Concat/size=10_iterations=500-10,3.751e-06,1%,4.5645e-06,2%,+21.69%,p=0.002 n=6,0.000142656,4%,+3703.15%,p=0.002 n=6,0.000255809,1%,+6719.75%,p=0.002 n=6,0.000179791,29%,+4693.15%,p=0.002 n=6
Concat/size=10_iterations=1000-10,8.224000000000001e-06,1%,9.671000000000001e-06,1%,+17.59%,p=0.002 n=6,0.0005148245,2%,+6160.03%,p=0.002 n=6,0.000942152,5%,+11356.13%,p=0.002 n=6,0.0006759965000000001,26%,+8119.80%,p=0.002 n=6
Concat/size=10_iterations=5000-10,3.82985e-05,2%,4.5946500000000005e-05,16%,+19.97%,p=0.002 n=6,0.0099063195,9%,+25766.08%,p=0.002 n=6,0.019429226,2%,+50631.04%,p=0.002 n=6,0.012839929500000001,5%,+33425.93%,p=0.002 n=6
Concat/size=50_iterations=10-10,2.4635e-07,2%,3.4105e-07,66%,+38.44%,p=0.002 n=6,6.1845e-07,2%,+151.05%,p=0.002 n=6,1.0214999999999999e-06,2%,+314.65%,p=0.002 n=6,1.0545e-06,7%,+328.05%,p=0.002 n=6
Concat/size=50_iterations=50-10,1.3935e-06,1%,1.5465e-06,99%,+10.98%,p=0.002 n=6,1.0664000000000002e-05,3%,+665.27%,p=0.002 n=6,2.0287500000000002e-05,0%,+1355.87%,p=0.002 n=6,1.4279500000000001e-05,2%,+924.72%,p=0.002 n=6
Concat/size=50_iterations=100-10,2.6135000000000005e-06,2%,2.7785e-06,1%,+6.31%,p=0.002 n=6,3.901e-05,3%,+1392.63%,p=0.002 n=6,7.669750000000001e-05,0%,+2834.67%,p=0.002 n=6,5.481e-05,17%,+1997.19%,p=0.002 n=6
