goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,assets/BenchmarkConcat-builder_pool.txt,,assets/BenchmarkConcat-builder.txt,,,,assets/BenchmarkConcat-join.txt,,,,assets/BenchmarkConcat-plus.txt,,,,assets/BenchmarkConcat-sprintf.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Concat/size=10_iterations=10-8,1.52e-07,2%,1.425e-07,4%,-6.25%,p=0.000 n=10,2.7605000000000004e-07,5%,+81.61%,p=0.000 n=10,2.4150000000000004e-07,6%,+58.88%,p=0.000 n=10,6.6445e-07,1%,+337.14%,p=0.000 n=10
Concat/size=10_iterations=100-8,8.393500000000001e-07,0%,8.843000000000002e-07,1%,+5.36%,p=0.000 n=10,3.8375e-06,2%,+357.20%,p=0.000 n=10,3.3365e-06,2%,+297.51%,p=0.000 n=10,7.702e-06,7%,+817.61%,p=0.000 n=10
Concat/size=10_iterations=500-8,4.4650000000000004e-06,1%,4.7745e-06,2%,+6.93%,p=0.000 n=10,5.0443500000000006e-05,5%,+1029.75%,p=0.000 n=10,4.6815000000000005e-05,1%,+948.49%,p=0.000 n=10,7.2333e-05,7%,+1520.00%,p=0.000 n=10
Concat/size=10_iterations=1000-8,9.684e-06,1%,1.0397e-05,2%,+7.36%,p=0.000 n=10,0.0001684075,6%,+1639.03%,p=0.000 n=10,0.0001612975,6%,+1565.61%,p=0.000 n=10,0.00022249900000000003,6%,+2197.59%,p=0.000 n=10
Concat/size=10_iterations=5000-8,4.5214500000000006e-05,5%,4.771550000000001e-05,1%,+5.53%,p=0.007 n=10,0.0032194045,4%,+7020.29%,p=0.000 n=10,0.0031922295,1%,+6960.19%,p=0.000 n=10,0.003924241,11%,+8579.16%,p=0.000 n=10
Concat/size=10_iterations=10000-8,9.024550000000001e-05,1%,8.81105e-05,1%,-2.37%,p=0.000 n=10,0.0116925875,2%,+12856.42%,p=0.000 n=10,0.011735149,2%,+12903.58%,p=0.000 n=10,0.0142446455,5%,+15684.33%,p=0.000 n=10
Concat/size=100_iterations=10-8,7.762000000000001e-07,7%,7.412000000000001e-07,2%,-4.51%,p=0.000 n=10,4.3005e-07,12%,-44.60%,p=0.000 n=10,3.7735e-07,2%,-51.38%,p=0.000 n=10,8.305e-07,3%,+7.00%,p=0.006 n=10
Concat/size=100_iterations=100-8,7.703e-06,4%,7.427e-06,2%,-3.58%,p=0.007 n=10,5.7825e-06,24%,-24.93%,p=0.000 n=10,4.992000000000001e-06,1%,-35.19%,p=0.000 n=10,9.3415e-06,2%,+21.27%,p=0.000 n=10
Concat/size=100_iterations=500-8,3.1488e-05,21%,2.9347500000000003e-05,6%,-6.80%,p=0.000 n=10,5.80285e-05,3%,+84.29%,p=0.000 n=10,5.5050500000000004e-05,1%,+74.83%,p=0.000 n=10,8.061250000000001e-05,2%,+156.01%,p=0.000 n=10
