goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	 6081626	       194.8 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6207110	       193.3 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6293313	       193.8 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6102668	       193.0 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6130370	       193.9 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6142417	       193.3 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6086688	       193.0 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6236054	       194.9 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6129420	       192.6 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5746994	       195.5 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1351320	       888.7 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1351537	       885.2 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1369860	       879.9 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1323279	       901.9 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1370025	       876.9 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1348424	       890.8 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1353362	       884.9 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1350674	       889.3 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1355256	       880.9 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1375826	       873.0 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  697435	      1756 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  689446	      1785 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  679686	      1760 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  697881	      1754 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  689953	      1751 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  698792	      1783 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  674872	      1749 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  698869	      1741 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  686994	      1762 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  705152	      1740 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  133692	      9025 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  133888	      8952 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  134395	      9058 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  130411	      9058 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  133662	      8905 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  134576	      9089 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  133384	      8971 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  131666	      9076 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  131863	      9036 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  133896	      9004 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=1000-8       	   60499	     19904 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60397	     19902 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60422	     19965 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   59680	     19951 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   59841	     20003 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   58348	     20275 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   59877	     19946 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60241	     19999 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   59996	     20024 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60141	     19902 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102389 ns/op	  229700 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102835 ns/op	  229700 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102889 ns/op	  229700 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    103681 ns/op	  229699 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102831 ns/op	  229700 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102646 ns/op	  229700 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102521 ns/op	  229699 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    103137 ns/op	  229699 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102953 ns/op	  229699 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102641 ns/op	  229699 B/op	      19 allocs/op
BenchmarkDeduplication/size=10000-8      	    5731	    212730 ns/op	  459401 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5682	    213058 ns/op	  459401 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5589	    214333 ns/op	  459400 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5653	    212871 ns/op	  459401 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5660	    213394 ns/op	  459400 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5796	    211624 ns/op	  459400 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5544	    212473 ns/op	  459401 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5721	    211785 ns/op	  459400 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5751	    210363 ns/op	  459400 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5662	    214634 ns/op	  459400 B/op	      35 allocs/op
BenchmarkDeduplication/size=50000-8      	    1078	   1093483 ns/op	 1985065 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1101	   1098099 ns/op	 1985071 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1084	   1092401 ns/op	 1985071 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1088	   1132160 ns/op	 1985069 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1082	   1097251 ns/op	 1985067 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1102	   1098547 ns/op	 1985072 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1068	   1123391 ns/op	 1985075 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1062	   1103854 ns/op	 1985073 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1096	   1095177 ns/op	 1985073 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1099	   1096888 ns/op	 1985070 B/op	     132 allocs/op
BenchmarkDeduplication/size=100000-8     	     543	   2186807 ns/op	 3970228 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     549	   2203473 ns/op	 3970229 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     538	   2204244 ns/op	 3970227 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     546	   2188449 ns/op	 3970226 B/op	     260 allocs/op
BenchmarkDeduplication/size=100000-8     	     537	   2222460 ns/op	 3970230 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     549	   2173071 ns/op	 3970228 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     553	   2211954 ns/op	 3970226 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     543	   2199873 ns/op	 3970225 B/op	     260 allocs/op
BenchmarkDeduplication/size=100000-8     	     541	   2202307 ns/op	 3970227 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     537	   2218090 ns/op	 3970230 B/op	     261 allocs/op
BenchmarkDeduplication/size=500000-8     	      52	  22326526 ns/op	26928490 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      54	  23723701 ns/op	26928474 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      45	  23671601 ns/op	26928471 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      48	  22650539 ns/op	26928457 B/op	    2053 allocs/op
BenchmarkDeduplication/size=500000-8     	      45	  24781813 ns/op	26928472 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      48	  23614316 ns/op	26928466 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      45	  23037542 ns/op	26928460 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      44	  24391573 ns/op	26928458 B/op	    2053 allocs/op
BenchmarkDeduplication/size=500000-8     	      51	  23374025 ns/op	26928470 B/op	    2054 allocs/op
BenchmarkDeduplication/size=500000-8     	      56	  24017793 ns/op	26928453 B/op	    2053 allocs/op
BenchmarkDeduplication/size=1000000-8    	      19	  60127575 ns/op	53839957 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      19	  58663344 ns/op	53839968 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      19	  61238307 ns/op	53839970 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      19	  57756877 ns/op	53839968 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      20	  58782940 ns/op	53839982 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      19	  59422230 ns/op	53839957 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      19	  56348184 ns/op	53839993 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      22	  57691773 ns/op	53839961 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      19	  58985125 ns/op	53839957 B/op	    4102 allocs/op
BenchmarkDeduplication/size=1000000-8    	      21	  57705490 ns/op	53839952 B/op	    4102 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	134.517s
