goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	10902808	       109.9 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10845148	       110.7 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10991061	       109.2 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	11050744	       109.0 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10955218	       109.3 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10995517	       109.7 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10967413	       109.6 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10865848	       109.9 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10868067	       110.1 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10851078	       110.4 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 2607944	       460.5 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2608827	       460.0 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2571451	       463.1 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2610992	       460.6 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2602710	       460.6 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2604133	       460.0 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2602154	       461.3 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2607510	       460.5 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2611138	       460.1 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2615061	       459.7 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=100-8        	  946981	      1238 ns/op	    1912 B/op	       8 allocs/op
BenchmarkDeduplication/size=100-8        	  964826	      1234 ns/op	    1912 B/op	       8 allocs/op
BenchmarkDeduplication/size=100-8        	  969382	      1237 ns/op	    1912 B/op	       8 allocs/op
BenchmarkDeduplication/size=100-8        	  975091	      1234 ns/op	    1912 B/op	       8 allocs/op
BenchmarkDeduplication/size=100-8        	  976999	      1234 ns/op	    1912 B/op	       8 allocs/op
BenchmarkDeduplication/size=100-8        	  977241	      1230 ns/op	    1912 B/op	       8 allocs/op
