goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	 9527047	       113.6 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10777264	       111.4 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10828923	       110.8 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10818351	       123.9 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10648948	       117.7 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10873603	       111.1 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10948737	       110.4 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10808067	       115.8 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10917476	       110.0 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10903704	       110.6 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 2634920	       459.0 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2617702	       458.1 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2639086	       453.5 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2606715	       458.4 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2636738	       456.0 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2642797	       477.7 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2638123	       455.5 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2622370	       457.8 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2623275	       457.5 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2612050	       457.2 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=100-8        	  874152	      1346 ns/op	    1912 B/op	       8 allocs/op
BenchmarkDeduplication/size=100-8        	  887204	      1349 ns/op	    1912 B/op	       8 allocs/op
BenchmarkDeduplication/size=100-8        	  843738	      1348 ns/op	    1912 B/op	       8 allocs/op
