goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	22849495	        52.17 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	23626348	        50.58 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	23742336	        50.62 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	23900889	        50.48 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	23679127	        50.84 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	23236993	        51.05 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	23632436	        51.06 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	23342158	        51.02 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	23060476	        51.98 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	22611236	        55.82 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3155968	       379.3 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3164138	       378.9 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3180542	       380.5 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3161775	       379.7 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3180547	       377.6 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3130464	       381.7 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3172898	       379.2 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3183435	       378.0 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3173748	       378.1 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3200149	       375.8 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1446499	       828.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1450071	       827.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1442852	       831.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1444491	       832.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1443120	       842.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1433450	       835.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1347213	       873.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1455363	       823.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1445032	       831.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1444038	       830.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  238794	      5044 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  233553	      5032 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  231471	      5067 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  234226	      5061 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  240184	      5043 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  233650	      5050 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  238372	      5037 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  240247	      5060 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  231736	      6021 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  238417	      5090 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  110889	     10848 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112633	     10797 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112588	     11003 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111192	     10778 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111820	     10738 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111940	     10760 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112424	     10688 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112012	     10667 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112659	     10731 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  109129	     11011 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    5698	    199386 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    5562	    201347 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    5880	    190229 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6038	    195216 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    5734	    204680 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6409	    188867 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6434	    186014 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6582	    192448 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    5806	    197944 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    5757	    192056 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2618	    454520 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2626	    457845 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2628	    457320 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2650	    454485 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2650	    453107 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2578	    454871 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2595	    454941 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2671	    455022 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2666	    457132 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2668	    462538 ns/op	   81920 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	84.140s
