goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkHotColdSplit/size=1-10         	16490917	        71.30 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	19123759	        73.71 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	17884832	        71.86 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	17816434	        64.18 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	18392847	        67.97 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	18494413	        65.02 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	17994174	        66.80 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	17625586	        66.89 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	18577947	        68.66 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	18070644	        64.46 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2447676	       493.9 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2418877	       495.5 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2464564	       495.3 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2078870	       535.0 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2433546	       507.8 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2384400	       509.3 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2310634	       506.3 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2107209	       538.7 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2405440	       498.7 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2396583	       499.8 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  552699	      2164 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  534208	      2322 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  543012	      2160 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  558530	      2169 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  557460	      2147 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  564442	      2312 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  540751	      2167 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  544634	      2201 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  550404	      2442 ns/op	   27264 B/op	       1 allocs/op
