goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkHotColdSplit/size=1-10         	17990041	        65.94 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	18922159	        73.51 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	17087464	        67.94 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	18047521	        65.08 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	18535740	        67.44 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	17992207	        72.78 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	16457898	        69.59 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	18550329	        65.10 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	18329682	        64.68 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=1-10         	18853707	        66.92 ns/op	     576 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2391577	       507.2 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2248105	       538.5 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2273190	       522.0 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2308526	       539.3 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 1998886	       555.0 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2364631	       511.9 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2360834	       510.2 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2388798	       514.8 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2014225	       556.5 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=10-10        	 2281134	       532.5 ns/op	    5376 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  536544	      2233 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  526773	      2429 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  549333	      2363 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  552286	      2201 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  552360	      2227 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  537050	      2410 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  481099	      2730 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  430009	      2575 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  506104	      3238 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=50-10        	  452754	      2966 ns/op	   27264 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  211051	      5843 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  209104	      5870 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  230061	      5600 ns/op	   57345 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  198728	      5542 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  271716	      4853 ns/op	   57344 B/op	       1 allocs/op
BenchmarkHotColdSplit/size=100-10       	  272631	      4596 ns/op	   57344 B/op	       1 allocs/op
