goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkIfSwitch/cases=3_workload=first-10         	 1000000	       109.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=first-10         	 1156918	       103.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=first-10         	 1000000	       105.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=first-10         	 1000000	       104.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=first-10         	 1111156	       107.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=first-10         	 1000000	       107.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=middle-10        	  818088	       163.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=middle-10        	  810741	       161.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=middle-10        	  804649	       172.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=middle-10        	  810402	       144.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=middle-10        	  988161	       134.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=middle-10        	  945192	       133.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=last-10          	  795249	       179.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=last-10          	  581523	       179.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=last-10          	  693190	       174.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=last-10          	  688352	       182.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=last-10          	  810376	       172.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=last-10          	  717236	       168.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/cases=3_workload=miss-10          	  480696	       247.2 ns/op	       0 B/op	       0 allocs/op
