goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkIterate/size=10-10         	 1587602	        70.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-10         	 1958950	        61.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-10         	 1999213	        60.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-10         	 2011419	        60.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-10         	 1957921	        60.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-10         	 1978461	        60.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	  439902	       284.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	  440703	       281.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	  429037	       279.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	  415644	       280.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	  415152	       281.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	  415416	       281.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	  216333	       554.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	  211012	       555.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	  210576	       554.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	  215596	       556.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	  216211	       568.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	  211524	       555.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   43248	      2736 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   44104	      2743 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   43629	      2737 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   44256	      2736 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   44272	      2715 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   43934	      2726 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   21874	      5467 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   21913	      5499 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   22002	      5452 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   21960	      5500 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   21944	      5462 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   21949	      5465 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    4468	     27229 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    4483	     27327 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    4328	     27297 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    4352	     27300 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    4470	     27238 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    4380	     27254 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2166	     55117 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2230	     54639 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2167	     54506 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2251	     54410 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2236	     54674 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2166	     55230 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     440	    272506 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     438	    272466 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     436	    272916 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     436	    274974 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     436	    273536 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     441	    272862 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     220	    545526 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     218	    550143 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     218	    546397 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     188	    597170 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     220	    546359 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     214	    552927 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      42	   2833979 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      40	   2812322 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      42	   2822365 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      40	   2811309 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      42	   2819430 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      40	   2807841 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      20	   5627240 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      20	   5613148 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      20	   5636471 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      20	   5639219 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      20	   5649248 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      20	   5625629 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	8.161s
