goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	13651999	        87.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13690854	        87.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13831092	        87.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13794966	        87.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13835955	        87.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13660113	        87.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13745618	        86.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13777359	        87.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13950675	        86.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13807056	        86.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2951454	       405.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2984650	       400.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 3000447	       401.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2970182	       402.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2987490	       403.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2982638	       404.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2964682	       404.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2971825	       407.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2891853	       408.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2968353	       404.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1461505	       817.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1497260	       805.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1507443	       796.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1496702	       801.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1513636	       794.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1502083	       800.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1507033	       794.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1504075	       797.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1496865	       801.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1498826	       800.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  303003	      3943 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  306416	      3934 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  307075	      3942 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  299552	      3980 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  306434	      3951 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  302227	      3996 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  304198	      3994 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  301831	      4004 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  294358	      3978 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  302990	      3962 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  149978	      7920 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  150664	      7945 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  152409	      7939 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  151514	      7932 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  153429	      7870 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  149466	      7929 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  150660	      7902 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  151824	      7926 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  152490	      7936 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  151809	      7939 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30534	     39490 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30442	     39468 ns/op	       0 B/op	       0 allocs/op
