goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkIterate/size=10-10         	   15638	      7556 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-10         	   16435	      7308 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-10         	   16233	      7332 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-10         	   16243	      7402 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-10         	   16394	      7329 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-10         	   16346	      7351 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	   15842	      7518 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	   15813	      7529 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	   16003	      7499 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	   16128	      7452 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	   16035	      7525 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-10         	   15980	      7484 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	   15450	      7765 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	   15585	      7694 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	   15790	      7635 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	   15662	      7668 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	   15516	      7715 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-10        	   15516	      7761 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   13069	      9210 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   12993	      9242 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   12931	      9253 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   12961	      9254 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   13102	      9200 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-10        	   13045	      9206 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   10000	     11191 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   10000	     11322 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   10000	     11198 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   10000	     11370 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   10000	     11433 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-10       	   10000	     11113 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    4488	     30247 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    3992	     29748 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    4230	     29105 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    3618	     29110 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    4234	     28747 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-10       	    4122	     29146 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2302	     51163 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2264	     51181 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2289	     51913 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2418	     51010 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2390	     51149 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10000-10      	    2264	     51527 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     529	    229909 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     541	    231536 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     517	    227809 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     499	    232770 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     522	    230371 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50000-10      	     526	    230819 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     265	    452301 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     265	    451535 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     264	    454830 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     261	    459110 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     266	    456747 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100000-10     	     262	    451286 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      49	   2266416 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      56	   2242107 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      46	   2240366 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      55	   2281294 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      52	   2274135 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500000-10     	      55	   2290111 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      26	   4570526 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      27	   4489341 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      26	   4498027 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      25	   4462360 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      26	   4498955 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000000-10    	      24	   4539727 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	8.029s
