goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	11066413	       108.4 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	11084460	       108.3 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	10890802	       109.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	10964101	       109.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	11090452	       108.8 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	10937736	       109.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	10988804	       109.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	10794027	       109.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	10804576	       109.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	11000977	       109.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2522130	       474.9 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2518468	       475.9 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2488316	       482.5 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2495036	       477.4 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2527886	       476.3 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2504446	       479.2 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2523560	       475.6 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2523049	       478.7 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2494968	       480.1 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2514556	       475.8 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1304076	       921.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1299435	       923.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1286524	       933.6 ns/op	     896 B/op	       1 allocs/op
