goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkIterate/size=10-10         	 1182937	        91.03 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-10         	 1545284	        77.77 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-10         	 1539073	        78.05 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-10         	 1534202	        78.36 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-10         	 1541899	        77.82 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-10         	 1543069	        77.70 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=50-10         	  351489	       349.8 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-10         	  339513	       348.3 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-10         	  350898	       348.5 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-10         	  349348	       348.7 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-10         	  347179	       350.4 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-10         	  349090	       347.9 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=100-10        	  177042	       679.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-10        	  177267	       677.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-10        	  176025	       682.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-10        	  174452	       685.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-10        	  175152	       682.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-10        	  178538	       682.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=500-10        	   35793	      3340 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-10        	   35892	      3340 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-10        	   35820	      3334 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-10        	   35937	      3335 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-10        	   35940	      3337 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-10        	   35948	      3349 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=1000-10       	   18097	      6623 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-10       	   18080	      6624 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-10       	   18094	      6629 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-10       	   18042	      6633 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-10       	   18140	      6621 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-10       	   18102	      6633 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=5000-10       	    3702	     32509 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-10       	    3656	     32619 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-10       	    3733	     32489 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-10       	    3568	     32555 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-10       	    3590	     32403 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-10       	    3702	     32533 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=10000-10      	    1862	     65444 ns/op	   81920 B/op	       1 allocs/op
BenchmarkIterate/size=10000-10      	    1858	     65051 ns/op	   81920 B/op	       1 allocs/op
BenchmarkIterate/size=10000-10      	    1838	     64845 ns/op	   81920 B/op	       1 allocs/op
BenchmarkIterate/size=10000-10      	    1866	     64887 ns/op	   81920 B/op	       1 allocs/op
BenchmarkIterate/size=10000-10      	    1788	     65078 ns/op	   81920 B/op	       1 allocs/op
BenchmarkIterate/size=10000-10      	    1820	     65153 ns/op	   81920 B/op	       1 allocs/op
BenchmarkIterate/size=50000-10      	     368	    324346 ns/op	  401423 B/op	       1 allocs/op
BenchmarkIterate/size=50000-10      	     370	    323950 ns/op	  401408 B/op	       1 allocs/op
BenchmarkIterate/size=50000-10      	     367	    323655 ns/op	  401408 B/op	       1 allocs/op
BenchmarkIterate/size=50000-10      	     369	    324430 ns/op	  401408 B/op	       1 allocs/op
BenchmarkIterate/size=50000-10      	     369	    323543 ns/op	  401408 B/op	       1 allocs/op
BenchmarkIterate/size=50000-10      	     368	    323024 ns/op	  401408 B/op	       1 allocs/op
BenchmarkIterate/size=100000-10     	     183	    652784 ns/op	  802817 B/op	       1 allocs/op
BenchmarkIterate/size=100000-10     	     183	    650279 ns/op	  802817 B/op	       1 allocs/op
BenchmarkIterate/size=100000-10     	     184	    649886 ns/op	  802817 B/op	       1 allocs/op
BenchmarkIterate/size=100000-10     	     183	    652234 ns/op	  802816 B/op	       1 allocs/op
BenchmarkIterate/size=100000-10     	     184	    650385 ns/op	  802817 B/op	       1 allocs/op
BenchmarkIterate/size=100000-10     	     183	    651192 ns/op	  802816 B/op	       1 allocs/op
BenchmarkIterate/size=500000-10     	      33	   3384508 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkIterate/size=500000-10     	      34	   3367673 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkIterate/size=500000-10     	      34	   3382951 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkIterate/size=500000-10     	      34	   3376953 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkIterate/size=500000-10     	      33	   3377323 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkIterate/size=500000-10     	      34	   3383854 ns/op	 4005888 B/op	       1 allocs/op
BenchmarkIterate/size=1000000-10    	      18	   6744125 ns/op	 8003584 B/op	       1 allocs/op
BenchmarkIterate/size=1000000-10    	      16	   6727547 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkIterate/size=1000000-10    	      16	   6736526 ns/op	 8003584 B/op	       1 allocs/op
BenchmarkIterate/size=1000000-10    	      16	   6735815 ns/op	 8003584 B/op	       1 allocs/op
BenchmarkIterate/size=1000000-10    	      16	   6713690 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkIterate/size=1000000-10    	      16	   6742771 ns/op	 8003605 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	8.010s
