goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkLinearVsRandomAccess/records=64-10         	19441094	        63.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	16217996	        66.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	20806346	        58.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	20233172	        57.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	20057162	        63.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	20438504	        58.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	20577792	        62.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	17672983	        65.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	18163275	        72.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	17273528	        61.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	 8907632	       126.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	10180304	       120.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	10603137	       122.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	 9233346	       134.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	 9909724	       120.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	 9761070	       117.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	10721612	       117.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	10395261	       115.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	10824877	       115.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	10398466	       115.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5381673	       230.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5451040	       242.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 4442014	       253.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 4895814	       259.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 4676019	       261.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 4738238	       264.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5038996	       240.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 4951158	       244.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 4709167	       243.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 4901362	       249.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2622345	       483.1 ns/op	       0 B/op	       0 allocs/op
