goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkLinearVsRandomAccess/records=64-10         	19804404	        59.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	20838925	        54.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	22034840	        56.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	20975032	        60.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	21277255	        57.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	20184930	        57.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	22142604	        53.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	22521711	        56.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	22404448	        54.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=64-10         	22360387	        57.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	10543189	       109.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	10937349	       113.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	10809284	       113.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	11074072	       110.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	10731364	       107.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	11859513	       111.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	11682573	       104.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	11807061	       101.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	11678954	       103.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=128-10        	11325139	       107.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5974329	       200.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5954424	       210.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5888320	       211.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5990474	       215.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5695352	       209.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5798599	       203.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5994040	       202.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5958554	       207.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5351649	       220.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=256-10        	 5680122	       207.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2982363	       399.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 3029264	       415.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2670150	       418.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2985486	       404.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2815284	       409.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 3014275	       398.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2676226	       450.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 2886760	       409.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 3007975	       399.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=512-10        	 3026412	       397.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1485764	       859.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1504434	       797.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1414293	       835.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1512763	       791.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1510784	       822.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1500147	       801.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1494279	       812.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1484493	       803.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1480206	       803.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=1024-10       	 1297480	       896.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  591625	      2040 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  580044	      2025 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  602638	      2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkLinearVsRandomAccess/records=2048-10       	  592650	      2122 ns/op	       0 B/op	       0 allocs/op
