goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5983525	       202.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5959876	       217.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5985351	       201.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5988129	       200.5 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 6033624	       201.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5999019	       202.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5878749	       202.8 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5823018	       203.9 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5849050	       203.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5892127	       203.9 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2829138	       419.6 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2825922	       422.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2865657	       418.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2817638	       420.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2871435	       418.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2856133	       420.6 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2364850	       457.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2880201	       420.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2879676	       418.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2877889	       419.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1753330	       687.8 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1746606	       685.9 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1753682	       681.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1756974	       680.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1778456	       676.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1756531	       684.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1773970	       679.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1773354	       678.5 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1778085	       679.2 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1774207	       681.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  417200	      2864 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  411656	      2883 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  425203	      2873 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  418332	      2904 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  424243	      2907 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  412914	      2923 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  418424	      2901 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  409138	      2924 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  416049	      2890 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  417532	      2863 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  218551	      5540 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  215935	      5843 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  215517	      5574 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  220174	      5528 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  219020	      5496 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  217732	      5568 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  220536	      5460 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  215878	      5836 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  209727	      5508 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  221666	      5491 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1964067	       607.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1985448	       604.4 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1958402	       608.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1988660	       600.8 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1963466	       610.4 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1712650	       659.7 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1999848	       600.4 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1978960	       612.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1958740	       609.0 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 1978316	       612.8 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1457113	       819.9 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1485970	       811.8 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1314152	       888.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1457635	       819.3 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1467249	       821.5 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1449696	       826.3 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1447023	       830.0 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1469022	       824.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1431876	       836.1 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-8         	 1440817	       835.5 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1151 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1146 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1155 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1150 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1147 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1155 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1146 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1132 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1135 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-8        	 1000000	      1122 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  367923	      3274 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  362512	      3231 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  372828	      3267 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  364178	      3243 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  367668	      3253 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  371028	      3250 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  366998	      3271 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  368523	      3281 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  361387	      3300 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-8        	  366608	      3266 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  199494	      6002 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  192651	      5965 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  199527	      5981 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  202394	      5936 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  204776	      5963 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  201265	      5994 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  202060	      5969 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  201468	      6009 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  197527	      6010 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=1000-8       	  203329	      5947 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1196 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1194 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1315 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1203 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1190 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1193 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1198 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1193 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	  987535	      1218 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 1000000	      1203 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  799813	      1446 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  846384	      1419 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  869683	      1419 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  852274	      1401 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  860389	      1410 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  868232	      1406 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  836384	      1409 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  822727	      1404 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  850990	      1422 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=50-8        	  846771	      1398 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  700172	      1753 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  686938	      1749 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  689566	      1734 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  687193	      1758 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  687739	      1744 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  686174	      1736 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  688831	      1744 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  702733	      1745 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  663381	      1747 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  695438	      1737 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  313750	      3746 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  319125	      3749 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  319676	      3764 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  323505	      3752 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  321472	      3739 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  321123	      3737 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  320606	      3730 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  322474	      3794 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  317712	      3748 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  318114	      3731 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  186854	      6452 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  186718	      6514 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  188106	      6448 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  186637	      6509 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  185835	      6506 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  183546	      6810 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  182059	      6517 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  187644	      6485 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  183532	      6451 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=1000-8      	  185196	      6511 ns/op	    2344 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  174745	      6849 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  170872	      6846 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  178069	      6792 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  175039	      6855 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  175521	      7271 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  175119	      6849 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  172682	      6742 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  179974	      6785 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  175266	      7342 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=10-8        	  175942	      6868 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  171955	      7073 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  146427	      7603 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  172560	      7008 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  172729	      7018 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  172696	      6985 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  171538	      7013 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  170505	      7046 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  173157	      7015 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  171381	      7035 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=50-8        	  171394	      7037 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  161629	      7516 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  161907	      7505 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  160311	      7616 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  157231	      7560 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  162679	      7513 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  157134	      7636 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  157250	      7525 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  162016	      7526 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  161636	      7502 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=100-8       	  159232	      7484 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  127215	      9352 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  127881	      9322 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  126060	      9536 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  127602	      9453 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  128361	      9439 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  129610	      9283 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  129398	      9265 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  130129	      9337 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  130360	      9337 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=500-8       	  129099	      9497 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   94476	     12286 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   96723	     12061 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	  100650	     12067 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   98245	     12055 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99859	     12074 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99403	     12062 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	  100317	     12049 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   99165	     12245 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	  100275	     12001 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=500_iterations=1000-8      	   98046	     12027 ns/op	   18472 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   74251	     15904 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   76030	     15778 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   76683	     15922 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   74511	     16008 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=10-8       	   75894	     15837 ns/op	   36944 B/op	       5 allocs/op
