goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	20425748	        53.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22385709	        53.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22284346	        53.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22469402	        53.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22543801	        53.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22176858	        53.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22361029	        53.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22528599	        53.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22604190	        53.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22564660	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 6321907	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 6673050	       179.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 6705091	       179.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 6701856	       179.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 6686451	       179.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 6672122	       179.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 6692295	       179.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 6691988	       179.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 6684045	       179.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 6692548	       179.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3715611	       323.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3705994	       323.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3714213	       323.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3711157	       323.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3727618	       322.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3715028	       323.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3708681	       323.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3707848	       322.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3716929	       322.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3728427	       322.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  744464	      1623 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  740602	      1622 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  733980	      1623 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  741045	      1620 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  737458	      1625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  748524	      1619 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  738792	      1622 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  731983	      1621 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  741008	      1618 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  745504	      1620 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  381669	      3188 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  381187	      3153 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  382936	      3162 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  377984	      3162 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  377878	      3187 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  381657	      3144 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  380632	      3154 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  379989	      3183 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  384168	      3137 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  381338	      3152 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 8747580	       137.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 8751106	       136.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 8770911	       137.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 8869269	       136.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 8878923	       136.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 8857496	       137.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 8759209	       136.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 8746833	       137.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 8910507	       136.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-8         	 8900162	       137.0 ns/op	       0 B/op	       0 allocs/op
