goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
,sec/op,CI,sec/op,CI,vs base,P
NeedleInAHaystack/size=10_iterations=10-8,2.0045000000000002e-07,1%,5.495e-08,0%,-72.59%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=50-8,4.1940000000000006e-07,0%,2.1450000000000002e-07,1%,-48.86%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=100-8,7.0795e-07,0%,4.047e-07,1%,-42.83%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=500-8,2.8215e-06,0%,1.9660000000000003e-06,0%,-30.32%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=1000-8,5.499000000000001e-06,0%,3.8815e-06,0%,-29.41%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=10-8,5.493500000000001e-07,1%,1.643e-07,16%,-70.09%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=50-8,8.453000000000001e-07,1%,7.225000000000001e-07,0%,-14.53%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=100-8,1.065e-06,1%,1.4535000000000001e-06,0%,+36.48%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=500-8,3.238e-06,0%,7.346500000000001e-06,1%,+126.88%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=1000-8,5.942e-06,1%,1.4502500000000002e-05,17%,+144.07%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=10-8,1.104e-06,1%,2.96e-07,1%,-73.19%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=50-8,1.3895e-06,1%,1.399e-06,1%,+0.68%,p=0.003 n=10
NeedleInAHaystack/size=100_iterations=100-8,1.6280000000000001e-06,0%,2.762e-06,1%,+69.66%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=500-8,3.8245e-06,0%,1.3812000000000001e-05,1%,+261.15%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=1000-8,6.442e-06,1%,2.7432500000000002e-05,1%,+325.84%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=10-8,6.747e-06,0%,1.4025000000000001e-06,1%,-79.21%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=50-8,6.9465e-06,0%,6.9395e-06,1%,~,p=0.896 n=10
NeedleInAHaystack/size=500_iterations=100-8,7.4995e-06,1%,1.39255e-05,1%,+85.69%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=500-8,9.341000000000001e-06,1%,6.858750000000001e-05,1%,+634.26%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=1000-8,1.2161000000000001e-05,0%,0.00013799850000000002,1%,+1034.76%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=10-8,1.576e-05,0%,2.703e-06,1%,-82.85%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=50-8,1.57085e-05,0%,1.3443e-05,0%,-14.42%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=100-8,1.5873500000000003e-05,1%,2.6916e-05,1%,+69.57%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=500-8,1.77315e-05,0%,0.00013312300000000002,1%,+650.77%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=1000-8,2.0518500000000004e-05,1%,0.0002678165,1%,+1205.24%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=10-8,8.001e-05,0%,1.2963500000000002e-05,1%,-83.80%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=50-8,8.065200000000001e-05,0%,6.50545e-05,1%,-19.34%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=100-8,8.045400000000001e-05,0%,0.000130581,2%,+62.31%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=500-8,8.299850000000002e-05,0%,0.0006554625000000001,1%,+689.73%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=1000-8,8.55605e-05,1%,0.0013111975000000002,2%,+1432.48%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=10-8,0.00016684150000000002,0%,2.5937000000000003e-05,1%,-84.45%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=50-8,0.00016727800000000003,0%,0.0001297785,1%,-22.42%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=100-8,0.00016727350000000002,0%,0.000258774,0%,+54.70%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=500-8,0.00016969800000000003,0%,0.0013020415,1%,+667.27%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=1000-8,0.00017162000000000001,0%,0.002573314,2%,+1399.43%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=10-8,0.0008669145,0%,0.0001303815,1%,-84.96%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=50-8,0.0008687075,0%,0.000647643,1%,-25.45%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=100-8,0.0008639075000000001,0%,0.0013055255,2%,+51.12%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=500-8,0.0008688785000000001,0%,0.006414076500000001,7%,+638.20%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=1000-8,0.0008691605000000001,0%,0.012644369,8%,+1354.78%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=10-8,0.0017273815000000002,1%,0.0002604275,1%,-84.92%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=50-8,0.0017279895000000003,0%,0.0013090015000000001,1%,-24.25%,p=0.000 n=10
