goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkParamValueVsPointer/size=8-10         	 8465991	       141.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8437315	       147.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 6784101	       152.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8143906	       146.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8129038	       142.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8798365	       139.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 7463694	       144.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8548354	       144.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8523720	       152.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8088110	       149.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6962352	       195.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6443416	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6801810	       176.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6775111	       177.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 5590563	       190.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6774009	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6856045	       175.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6828585	       176.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6772917	       192.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6839782	       175.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7610793	       152.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7966344	       149.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 8034752	       155.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7761206	       152.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7996668	       150.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7708626	       154.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 6436002	       156.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7560606	       157.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7910524	       150.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7884784	       153.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	 1000000	      1063 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	 1000000	      1106 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	 1000000	      1213 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	 1000000	      1058 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	 1000000	      1195 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	 1000000	      1122 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	 1000000	      1135 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	 1000000	      1052 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	 1000000	      1050 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	 1000000	      1062 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  960192	      1358 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  964965	      1313 ns/op	       0 B/op	       0 allocs/op
