goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkParamValueVsPointer/size=8-10         	 8853975	       135.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8855636	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8698204	       136.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 7811508	       149.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8806189	       136.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8911880	       138.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8959806	       135.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8927658	       134.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8259262	       138.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=8-10         	 8921846	       134.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6935690	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6378272	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6639086	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6970885	       173.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6906570	       173.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6872541	       174.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6967435	       194.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6410498	       192.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6312411	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=16-10        	 6804800	       176.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7170699	       172.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7283014	       167.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7282767	       166.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7257818	       172.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7129089	       178.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7321659	       164.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7080127	       166.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7097402	       167.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 7209135	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=24-10        	 6619132	       181.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	  829222	      1416 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	  849028	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	  861145	      1485 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	  853630	      1421 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	  800754	      1485 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	  818452	      1374 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	  855675	      1367 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	  877639	      1446 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	  869882	      1432 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=32-10        	  852936	      1375 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  644106	      1858 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  651643	      1896 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  630900	      1885 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  650587	      1925 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  636456	      1894 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  652428	      2043 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  620749	      1941 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  631765	      1871 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  644887	      1955 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=64-10        	  641568	      1925 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  632002	      1928 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  598764	      1902 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  638667	      1897 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  633364	      1939 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  639475	      1975 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  608750	      1953 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  619384	      1888 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  637273	      1942 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  613459	      2016 ns/op	       0 B/op	       0 allocs/op
