goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkReturnValueVsPointer/size=8-10         	  693585	      1596 ns/op	    2048 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	  822972	      1492 ns/op	    2048 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	  810108	      1478 ns/op	    2048 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	  831345	      1463 ns/op	    2048 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	  842119	      1500 ns/op	    2048 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	  833817	      1429 ns/op	    2048 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	  868416	      1445 ns/op	    2048 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	  836012	      1535 ns/op	    2048 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	  832754	      1523 ns/op	    2048 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	  852807	      1440 ns/op	    2048 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	  601369	      2080 ns/op	    4096 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	  558165	      2081 ns/op	    4096 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	  536226	      2239 ns/op	    4096 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	  539832	      2185 ns/op	    4096 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	  573958	      2115 ns/op	    4096 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	  537774	      2121 ns/op	    4096 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	  524374	      2334 ns/op	    4096 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	  573505	      2109 ns/op	    4096 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	  592712	      2075 ns/op	    4096 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	  581953	      2079 ns/op	    4096 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	  497748	      2488 ns/op	    6144 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	  511270	      2366 ns/op	    6144 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	  508620	      2377 ns/op	    6144 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	  506864	      2461 ns/op	    6144 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	  431577	      2680 ns/op	    6144 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	  447604	      2486 ns/op	    6144 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	  497833	      2396 ns/op	    6144 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	  507488	      2395 ns/op	    6144 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	  504726	      2404 ns/op	    6144 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	  508531	      2465 ns/op	    6144 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  321468	      3781 ns/op	    8192 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  320601	      3772 ns/op	    8192 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  325600	      3745 ns/op	    8192 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  310989	      3929 ns/op	    8192 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  324285	      3741 ns/op	    8192 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  326630	      3888 ns/op	    8192 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  306426	      3773 ns/op	    8192 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  293438	      3989 ns/op	    8192 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  324780	      3749 ns/op	    8192 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  317619	      3737 ns/op	    8192 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  219939	      5392 ns/op	   16384 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  222070	      5641 ns/op	   16384 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  220603	      5566 ns/op	   16384 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  222682	      5382 ns/op	   16384 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  221308	      5415 ns/op	   16384 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  222667	      5656 ns/op	   16384 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  221845	      5464 ns/op	   16384 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  222806	      5437 ns/op	   16384 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  222055	      5402 ns/op	   16384 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  219637	      5443 ns/op	   16384 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  167049	      6991 ns/op	   24576 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  178893	      6589 ns/op	   24576 B/op	     256 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  182588	      6584 ns/op	   24576 B/op	     256 allocs/op
