goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkReturnValueVsPointer/size=8-10         	 9045606	       132.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	 9065500	       143.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	 8977496	       133.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	 9019515	       132.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	 9062482	       132.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	 9066530	       139.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	 9038838	       132.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	 9074320	       134.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	 9034258	       132.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=8-10         	 9036680	       135.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	 3458335	       348.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	 3430833	       347.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	 3455091	       348.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	 3428456	       389.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	 3387548	       350.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	 3367011	       365.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	 3172231	       382.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	 3110500	       379.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	 3369054	       357.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=16-10        	 3366826	       353.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	 3959428	       315.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	 3866446	       317.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	 3669519	       308.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	 4010266	       300.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	 3997958	       302.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	 3341588	       320.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	 3943922	       322.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	 3790868	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	 4003280	       301.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=24-10        	 3965269	       302.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  524779	      2356 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  502695	      2310 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  518926	      2305 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  521061	      2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  522430	      2343 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  519499	      2310 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  517006	      2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  502512	      2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  517228	      2305 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=32-10        	  519085	      2343 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  389193	      3105 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  387416	      3100 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  389456	      3100 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  375616	      3214 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  378198	      3090 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  388514	      3089 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  387247	      3097 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  389149	      3173 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  388054	      3093 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=64-10        	  386426	      3107 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  382766	      3135 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  379004	      3226 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  382161	      3141 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  385483	      3237 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  383978	      3149 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  382566	      3271 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  382213	      3141 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  378997	      3144 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  386851	      3147 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=96-10        	  382708	      3207 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  258110	      4661 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  257238	      4656 ns/op	       0 B/op	       0 allocs/op
BenchmarkReturnValueVsPointer/size=128-10       	  258447	      4663 ns/op	       0 B/op	       0 allocs/op
