goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 3429534	       351.3 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 3450930	       349.6 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 3496702	       345.6 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 3498240	       347.5 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 3413421	       350.0 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 3436642	       349.4 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 3478659	       345.6 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 3483882	       345.1 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 3455227	       345.8 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 3460572	       346.6 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2101735	       568.4 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2094009	       573.1 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2107454	       569.0 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2122224	       565.0 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2103495	       573.4 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2100452	       572.9 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2112738	       572.6 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2088632	       574.3 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2111746	       572.7 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2090002	       572.1 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1447317	       828.7 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1438504	       832.0 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1437562	       832.8 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1461946	       823.4 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1442055	       833.9 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1437802	       832.3 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1452992	       829.7 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1439242	       832.3 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1458739	       827.3 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1427666	       839.8 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  428782	      2749 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  436077	      2797 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  428767	      2813 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  434624	      2796 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  424507	      2812 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  427202	      2764 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  436324	      2783 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  432830	      2777 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  443604	      2760 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  438050	      2772 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  228418	      5257 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  228704	      5293 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  226806	      5228 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  230396	      5221 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  229423	      5266 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  228441	      5275 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  228238	      5288 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  231717	      5262 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  226630	      5323 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  223934	      5349 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   46424	     25806 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   46293	     25952 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   47037	     25526 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   47076	     25763 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   46724	     25815 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   46432	     25790 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   44775	     26599 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   46354	     25852 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   46782	     25781 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   47396	     25608 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   23169	     51605 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   23493	     50975 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   23236	     51777 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   23400	     51500 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   23242	     51336 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   23544	     50826 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   23308	     51765 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   23176	     51574 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   23251	     51699 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   23262	     51703 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    4670	    255796 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    4605	    257362 ns/op	     656 B/op	       6 allocs/op
