goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	43286659	        27.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	43041092	        27.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	43084102	        27.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	43250710	        27.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	43621888	        27.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	43889926	        27.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	42906177	        27.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	43768396	        27.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	43145356	        27.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	43683158	        27.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	40656834	        29.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	41154555	        29.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	41235046	        29.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	40816384	        29.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	40720294	        29.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	40921704	        29.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	40705159	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	40796955	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	41321720	        29.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	41306666	        28.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	44966695	        26.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	44429770	        26.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	44508801	        27.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	44788652	        27.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	44251118	        26.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	44881833	        27.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	44298423	        26.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	45002038	        27.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	44112172	        27.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	44861840	        26.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41394534	        29.25 ns/op	       0 B/op	       0 allocs/op
