goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 6496330	       185.6 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6490984	       185.8 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6494258	       185.5 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6451516	       185.8 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6496436	       185.3 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6473397	       186.8 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6425137	       198.7 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6408775	       184.9 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6409712	       186.4 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6409400	       184.9 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 3011695	       403.4 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2962414	       403.7 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 3010995	       399.4 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2968939	       400.8 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 3017000	       424.3 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2981628	       402.7 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2972853	       401.0 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 3014036	       400.1 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 3008697	       399.8 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2989180	       400.5 ns/op	     160 B/op	       2 allocs/op
