goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	11331979	       105.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11483418	       105.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11262550	       105.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11527012	       104.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11396984	       105.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11409753	       104.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11507318	       104.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11327928	       105.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11278694	       105.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11436712	       104.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2849460	       421.2 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2845327	       422.1 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2846065	       420.6 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2846186	       422.4 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2836171	       423.2 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2838085	       420.6 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2849402	       421.4 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2850877	       420.4 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2828179	       468.7 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 2820673	       424.0 ns/op	     416 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1440638	       832.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1443924	       832.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1429554	       839.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1438524	       833.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1428374	       838.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1440297	       831.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1436530	       837.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1436642	       834.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1441780	       832.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1436758	       834.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  260815	      4608 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  261552	      4619 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  260510	      4603 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  261583	      4599 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  263052	      4604 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  260589	      4605 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  260553	      4611 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  260851	      4606 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  260014	      4616 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  260736	      4593 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  116278	     10256 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  116257	     10291 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  117387	     10244 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  117639	     10222 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  116905	     10244 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  118136	     10221 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  117728	     10247 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  117144	     10241 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  117394	     10218 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  118482	     10232 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    6610	    169739 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    7208	    168117 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    6966	    168072 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    7197	    167732 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    7377	    168712 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    7135	    168562 ns/op	   40961 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    6676	    168344 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    7240	    168352 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    7143	    168172 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    7288	    167604 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2913	    412561 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2898	    414686 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2880	    413472 ns/op	   81922 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2907	    415771 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2908	    415777 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2898	    414035 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2871	    412693 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2908	    413144 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2886	    413211 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    2912	    413283 ns/op	   81922 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	     460	   2600701 ns/op	  401417 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	     459	   2601458 ns/op	  401416 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	     459	   2604256 ns/op	  401417 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	     459	   2602766 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	     457	   2869790 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	     458	   2623171 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	     460	   2597331 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	     462	   2595761 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	     460	   2592855 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	     459	   2601138 ns/op	  401416 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     214	   5565021 ns/op	  802838 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     216	   5543038 ns/op	  802840 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     216	   5541361 ns/op	  802842 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     216	   5557966 ns/op	  802838 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     212	   5577194 ns/op	  802840 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     214	   5574664 ns/op	  802842 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     216	   5557856 ns/op	  802841 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     216	   5563078 ns/op	  802842 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=10-8     	     216	   5551290 ns/op	  802839 B/op	       1 allocs/op
