goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,assets/BenchmarkSubset-map.txt,,assets/BenchmarkSubset-slice_sort_binsearch.txt,,,,assets/BenchmarkSubset-slice.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Subset/size=10_subset=10-8,2.1885e-07,2%,1.0620000000000001e-07,1%,-51.47%,p=0.000 n=10,2.2085000000000002e-08,4%,-89.91%,p=0.000 n=10
Subset/size=100_subset=10-8,1.3290000000000001e-06,1%,8.3355e-07,1%,-37.28%,p=0.000 n=10,2.9675e-08,4%,-97.77%,p=0.000 n=10
Subset/size=500_subset=10-8,7.5985e-06,2%,4.7555000000000005e-06,3%,-37.42%,p=0.000 n=10,2.9365000000000002e-08,2%,-99.61%,p=0.000 n=10
Subset/size=1000_subset=10-8,1.84185e-05,1%,1.0166e-05,4%,-44.81%,p=0.000 n=10,2.8745000000000004e-08,5%,-99.84%,p=0.000 n=10
Subset/size=5000_subset=10-8,9.2808e-05,1%,0.000172515,1%,+85.88%,p=0.000 n=10,2.9825000000000004e-08,2%,-99.97%,p=0.000 n=10
Subset/size=10000_subset=10-8,0.00018985250000000002,1%,0.00042792750000000005,0%,+125.40%,p=0.000 n=10,2.977e-08,1%,-99.98%,p=0.000 n=10
Subset/size=100_subset=100-8,1.8065e-06,1%,1.6095e-06,1%,-10.91%,p=0.000 n=10,1.6235000000000002e-06,7%,-10.13%,p=0.000 n=10
Subset/size=500_subset=100-8,8.272000000000001e-06,1%,5.66e-06,10%,-31.58%,p=0.000 n=10,2.113e-06,4%,-74.46%,p=0.000 n=10
Subset/size=1000_subset=100-8,1.7966499999999998e-05,1%,1.1153500000000001e-05,7%,-37.92%,p=0.000 n=10,2.1545000000000003e-06,1%,-88.01%,p=0.000 n=10
Subset/size=5000_subset=100-8,9.1631e-05,1%,0.00019456900000000001,21%,+112.34%,p=0.000 n=10,2.2450000000000005e-06,0%,-97.55%,p=0.000 n=10
Subset/size=10000_subset=100-8,0.000193573,1%,0.0005070840000000001,49%,+161.96%,p=0.000 n=10,2.2015e-06,1%,-98.86%,p=0.000 n=10
Subset/size=500_subset=500-8,1.05815e-05,1%,1.1776500000000002e-05,6%,+11.29%,p=0.000 n=10,3.515300000000001e-05,3%,+232.21%,p=0.000 n=10
Subset/size=1000_subset=500-8,2.0617999999999998e-05,4%,2.5571000000000003e-05,12%,+24.02%,p=0.000 n=10,4.0223500000000005e-05,2%,+95.09%,p=0.000 n=10
Subset/size=5000_subset=500-8,0.0001001315,4%,0.0002375955,3%,+137.28%,p=0.000 n=10,4.3469e-05,1%,-56.59%,p=0.000 n=10
Subset/size=10000_subset=500-8,0.000199994,5%,0.0005434980000000001,14%,+171.76%,p=0.000 n=10,4.40095e-05,1%,-77.99%,p=0.000 n=10
