goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkSubset-map.txt,,BenchmarkSubset-slice_sort_binsearch.txt,,,,BenchmarkSubset-slice.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Subset/size=10_subset=10-8,1.9965000000000002e-07,1%,1.05e-07,0%,-47.41%,p=0.000 n=10,2.778e-08,1%,-86.09%,p=0.000 n=10
Subset/size=50_subset=10-8,6.532500000000001e-07,1%,4.2175000000000003e-07,1%,-35.44%,p=0.000 n=10,2.931e-08,0%,-95.51%,p=0.000 n=10
Subset/size=100_subset=10-8,1.185e-06,0%,8.341e-07,1%,-29.61%,p=0.000 n=10,2.6945e-08,1%,-97.73%,p=0.000 n=10
Subset/size=500_subset=10-8,6.705e-06,0%,4.6055e-06,0%,-31.31%,p=0.000 n=10,2.929e-08,1%,-99.56%,p=0.000 n=10
Subset/size=1000_subset=10-8,1.5403e-05,0%,1.02425e-05,0%,-33.50%,p=0.000 n=10,2.9235e-08,1%,-99.81%,p=0.000 n=10
Subset/size=5000_subset=10-8,8.0548e-05,0%,0.00016825800000000001,0%,+108.89%,p=0.000 n=10,2.9295e-08,1%,-99.96%,p=0.000 n=10
Subset/size=10000_subset=10-8,0.00016645800000000002,0%,0.0004133775,1%,+148.34%,p=0.000 n=10,2.9165e-08,1%,-99.98%,p=0.000 n=10
Subset/size=50000_subset=10-8,0.0008690540000000001,1%,0.002601298,1%,+199.33%,p=0.000 n=10,2.8985e-08,2%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=10-8,0.0017305280000000003,0%,0.0055579110000000004,0%,+221.17%,p=0.000 n=10,2.8925000000000003e-08,2%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=10-8,0.017159010000000002,1%,0.0317719255,0%,+85.16%,p=0.000 n=10,2.9015000000000002e-08,1%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=10-8,0.0428936355,2%,0.06693441550000001,0%,+56.05%,p=0.000 n=10,2.9100000000000002e-08,1%,-100.00%,p=0.000 n=10
Subset/size=50_subset=50-8,8.206e-07,1%,6.912499999999999e-07,0%,-15.76%,p=0.000 n=10,3.5425000000000004e-07,43%,-56.83%,p=0.000 n=10
Subset/size=100_subset=50-8,1.3445e-06,0%,1.157e-06,0%,-13.95%,p=0.000 n=10,3.801e-07,4%,-71.73%,p=0.000 n=10
Subset/size=500_subset=50-8,7.012e-06,0%,5.187500000000001e-06,0%,-26.02%,p=0.000 n=10,4.855e-07,1%,-93.08%,p=0.000 n=10
Subset/size=1000_subset=50-8,1.5758e-05,1%,1.0498500000000001e-05,0%,-33.38%,p=0.000 n=10,4.8855e-07,1%,-96.90%,p=0.000 n=10
Subset/size=5000_subset=50-8,8.08145e-05,0%,0.00016962900000000003,1%,+109.90%,p=0.000 n=10,4.6044999999999997e-07,1%,-99.43%,p=0.000 n=10
Subset/size=10000_subset=50-8,0.00016644050000000002,0%,0.0004216475,0%,+153.33%,p=0.000 n=10,4.898500000000001e-07,1%,-99.71%,p=0.000 n=10
Subset/size=50000_subset=50-8,0.0008642595,0%,0.00264543,0%,+206.09%,p=0.000 n=10,4.8885e-07,1%,-99.94%,p=0.000 n=10
Subset/size=100000_subset=50-8,0.0017177630000000002,1%,0.0055948695,0%,+225.71%,p=0.000 n=10,4.881e-07,1%,-99.97%,p=0.000 n=10
Subset/size=500000_subset=50-8,0.017184138,5%,0.031441137,0%,+82.97%,p=0.000 n=10,4.9065e-07,1%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=50-8,0.0431142385,2%,0.0671495445,0%,+55.75%,p=0.000 n=10,4.923e-07,1%,-100.00%,p=0.000 n=10
Subset/size=100_subset=100-8,1.669e-06,1%,1.5815e-06,1%,-5.24%,p=0.000 n=10,1.6125000000000002e-06,1%,-3.39%,p=0.000 n=10
Subset/size=500_subset=100-8,7.223e-06,0%,5.691e-06,0%,-21.21%,p=0.000 n=10,1.972e-06,0%,-72.70%,p=0.000 n=10
Subset/size=1000_subset=100-8,1.5997999999999998e-05,0%,1.1215500000000001e-05,1%,-29.89%,p=0.000 n=10,2.0985000000000003e-06,1%,-86.88%,p=0.000 n=10
Subset/size=5000_subset=100-8,8.103e-05,0%,0.0001723705,1%,+112.72%,p=0.000 n=10,2.1085000000000002e-06,1%,-97.40%,p=0.000 n=10
Subset/size=10000_subset=100-8,0.0001668115,0%,0.00041497150000000004,0%,+148.77%,p=0.000 n=10,2.1240000000000003e-06,2%,-98.73%,p=0.000 n=10
Subset/size=50000_subset=100-8,0.0008640695,0%,0.0026291220000000002,0%,+204.27%,p=0.000 n=10,2.1170000000000002e-06,1%,-99.75%,p=0.000 n=10
Subset/size=100000_subset=100-8,0.0017275985,0%,0.005553553000000001,0%,+221.46%,p=0.000 n=10,2.1000000000000002e-06,1%,-99.88%,p=0.000 n=10
Subset/size=500000_subset=100-8,0.016953315500000003,2%,0.031951552,0%,+88.47%,p=0.000 n=10,2.106e-06,1%,-99.99%,p=0.000 n=10
Subset/size=1000000_subset=100-8,0.0432337655,1%,0.06663019049999999,0%,+54.12%,p=0.000 n=10,2.094e-06,1%,-100.00%,p=0.000 n=10
Subset/size=500_subset=500-8,9.176000000000002e-06,1%,9.7805e-06,1%,+6.59%,p=0.000 n=10,3.333e-05,1%,+263.23%,p=0.000 n=10
Subset/size=1000_subset=500-8,1.8314500000000002e-05,0%,1.6770000000000004e-05,6%,-8.43%,p=0.000 n=10,3.87175e-05,1%,+111.40%,p=0.000 n=10
Subset/size=5000_subset=500-8,8.303250000000001e-05,1%,0.0001964625,1%,+136.61%,p=0.000 n=10,4.25635e-05,1%,-48.74%,p=0.000 n=10
Subset/size=10000_subset=500-8,0.000168271,0%,0.00044168100000000003,0%,+162.48%,p=0.000 n=10,4.3406500000000005e-05,1%,-74.20%,p=0.000 n=10
Subset/size=50000_subset=500-8,0.0008719125,1%,0.0026697475000000003,0%,+206.19%,p=0.000 n=10,4.38545e-05,1%,-94.97%,p=0.000 n=10
Subset/size=100000_subset=500-8,0.0017209355,0%,0.0055127150000000005,0%,+220.33%,p=0.000 n=10,4.3869e-05,1%,-97.45%,p=0.000 n=10
Subset/size=500000_subset=500-8,0.016466847,7%,0.031272786000000004,0%,+89.91%,p=0.000 n=10,4.3910000000000005e-05,1%,-99.73%,p=0.000 n=10
Subset/size=1000000_subset=500-8,0.0427729815,1%,0.066683462,0%,+55.90%,p=0.000 n=10,4.3944500000000006e-05,1%,-99.90%,p=0.000 n=10
Subset/size=1000_subset=1000-8,2.0026e-05,0%,3.7053e-05,1%,+85.02%,p=0.000 n=10,0.00012193500000000002,1%,+508.88%,p=0.000 n=10
Subset/size=5000_subset=1000-8,8.6427e-05,0%,0.0002214545,0%,+156.23%,p=0.000 n=10,0.00015623,1%,+80.77%,p=0.000 n=10
Subset/size=10000_subset=1000-8,0.0001720485,0%,0.00047106000000000003,0%,+173.79%,p=0.000 n=10,0.00016260500000000002,2%,-5.49%,p=0.000 n=10
Subset/size=50000_subset=1000-8,0.0008749830000000001,0%,0.0027227980000000002,0%,+211.18%,p=0.000 n=10,0.00016514950000000002,2%,-81.13%,p=0.000 n=10
Subset/size=100000_subset=1000-8,0.001729246,2%,0.0056822700000000005,0%,+228.60%,p=0.000 n=10,0.00016711,1%,-90.34%,p=0.000 n=10
Subset/size=500000_subset=1000-8,0.016437833,4%,0.03202714550000001,0%,+94.84%,p=0.000 n=10,0.00016736650000000002,2%,-98.98%,p=0.000 n=10
Subset/size=1000000_subset=1000-8,0.0412388655,3%,0.06753616700000001,0%,+63.77%,p=0.000 n=10,0.0001667825,1%,-99.60%,p=0.000 n=10
Subset/size=5000_subset=5000-8,0.00010789000000000001,4%,0.00044337650000000005,0%,+310.95%,p=0.000 n=10,0.0029657370000000004,1%,+2648.85%,p=0.000 n=10
Subset/size=10000_subset=5000-8,0.0001957215,1%,0.0007091785,0%,+262.34%,p=0.000 n=10,0.0033954665000000004,1%,+1634.85%,p=0.000 n=10
Subset/size=50000_subset=5000-8,0.0008961245,1%,0.0029918030000000003,1%,+233.86%,p=0.000 n=10,0.0038668640000000002,1%,+331.51%,p=0.000 n=10
Subset/size=100000_subset=5000-8,0.0017415910000000002,1%,0.0060849465000000005,0%,+249.39%,p=0.000 n=10,0.003931810500000001,1%,+125.76%,p=0.000 n=10
Subset/size=500000_subset=5000-8,0.016089094,3%,0.03257575,0%,+102.47%,p=0.000 n=10,0.003977097000000001,1%,-75.28%,p=0.000 n=10
Subset/size=1000000_subset=5000-8,0.041126587000000006,3%,0.0678906095,0%,+65.08%,p=0.000 n=10,0.0039816695,0%,-90.32%,p=0.000 n=10
Subset/size=10000_subset=10000-8,0.00022581,1%,0.00100869,0%,+346.70%,p=0.000 n=10,0.011835865000000001,1%,+5141.51%,p=0.000 n=10
Subset/size=50000_subset=10000-8,0.000929607,2%,0.0033705675000000003,0%,+262.58%,p=0.000 n=10,0.015050161000000001,2%,+1518.98%,p=0.000 n=10
Subset/size=100000_subset=10000-8,0.0017798930000000003,1%,0.0064086415,1%,+260.06%,p=0.000 n=10,0.015340653000000001,1%,+761.89%,p=0.000 n=10
Subset/size=500000_subset=10000-8,0.015804578,3%,0.032875892000000004,0%,+108.01%,p=0.000 n=10,0.015729286500000002,2%,~,p=0.684 n=10
Subset/size=1000000_subset=10000-8,0.041163552500000006,2%,0.067802008,0%,+64.71%,p=0.000 n=10,0.015990102,1%,-61.15%,p=0.000 n=10
Subset/size=50000_subset=50000-8,0.0011948795,1%,0.006474542,0%,+441.86%,p=0.000 n=10,0.2920425055,1%,+24341.17%,p=0.000 n=10
Subset/size=100000_subset=50000-8,0.0020333570000000004,1%,0.0098335225,0%,+383.61%,p=0.000 n=10,0.341314625,1%,+16685.77%,p=0.000 n=10
Subset/size=500000_subset=50000-8,0.016651816,2%,0.0372385875,0%,+123.63%,p=0.000 n=10,0.38815236100000006,1%,+2230.99%,p=0.000 n=10
Subset/size=1000000_subset=50000-8,0.0422882775,2%,0.07229173050000001,0%,+70.95%,p=0.000 n=10,0.39059150000000004,1%,+823.64%,p=0.000 n=10
Subset/size=100000_subset=100000-8,0.0023979170000000003,1%,0.0139336465,0%,+481.07%,p=0.000 n=10,1.174641583,1%,+48885.91%,p=0.000 n=10
Subset/size=500000_subset=100000-8,0.017131817,2%,0.0422244175,0%,+146.47%,p=0.000 n=10,1.5018554995,1%,+8666.47%,p=0.000 n=10
Subset/size=1000000_subset=100000-8,0.043611604000000005,1%,0.077466033,0%,+77.63%,p=0.000 n=10,1.5483065205000002,1%,+3450.22%,p=0.000 n=10
Subset/size=500000_subset=500000-8,0.0277564915,5%,0.08291396150000001,0%,+198.72%,p=0.000 n=10,29.4975623545,0%,+106172.66%,p=0.000 n=10
Subset/size=1000000_subset=500000-8,0.057767001000000005,2%,0.12439256950000001,1%,+115.33%,p=0.000 n=10,34.151736333500004,0%,+59019.80%,p=0.000 n=10
Subset/size=1000000_subset=1000000-8,0.07059749600000001,4%,0.18070111100000003,1%,+155.96%,p=0.000 n=10,118.57404829150002,0%,+167857.87%,p=0.000 n=10
geomean,0.0005973290538896187,,0.001174678958471159,,+96.66%,,5.8599275396106696e-05,,-90.19%,

,BenchmarkSubset-map.txt,,BenchmarkSubset-slice_sort_binsearch.txt,,,,BenchmarkSubset-slice.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P
Subset/size=10_subset=10-8,328,0%,80,0%,-75.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=10-8,1192,0%,416,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=10-8,2344,0%,896,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=10-8,18472,0%,4096,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=10-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=10-8,147778,0%,40960,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10-8,295557,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=10-8,1.18224e+06,0%,401415,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=10-8,2.3645885e+06,0%,802840,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=10-8,1.89166855e+07,0%,4.0059035e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=10-8,3.78328005e+07,0%,8.003614e+06,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=50-8,1192,0%,416,0%,-65.10%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=50-8,2344,0%,896,0%,-61.77%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=50-8,18472,0%,4096,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=50-8,36944,0%,8192,0%,-77.83%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=50-8,147778,0%,40960,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=50-8,295556.5,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=50-8,1.1822385e+06,0%,401414.5,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=50-8,2.3645855e+06,0%,802833.5,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
