goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkValuesVsPointers/size=10-10         	 6381079	       184.7 ns/op	    1536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10-10         	 6685299	       180.4 ns/op	    1536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10-10         	 6635670	       192.8 ns/op	    1536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10-10         	 6657196	       181.9 ns/op	    1536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10-10         	 6609512	       184.8 ns/op	    1536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10-10         	 6537748	       183.7 ns/op	    1536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10-10         	 6566439	       195.1 ns/op	    1536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10-10         	 6487720	       184.1 ns/op	    1536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10-10         	 6637189	       183.3 ns/op	    1536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10-10         	 6705044	       188.6 ns/op	    1536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100-10        	  837637	      1643 ns/op	   16384 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100-10        	  748768	      1597 ns/op	   16384 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100-10        	  759436	      1585 ns/op	   16384 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100-10        	  773782	      1561 ns/op	   16384 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100-10        	  779943	      1617 ns/op	   16384 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100-10        	  747459	      1564 ns/op	   16384 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100-10        	  770986	      1644 ns/op	   16384 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100-10        	  770294	      1553 ns/op	   16384 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100-10        	  776128	      1611 ns/op	   16384 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100-10        	  809097	      1548 ns/op	   16384 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	   79159	     15162 ns/op	  147457 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	   78646	     15179 ns/op	  147457 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	   79375	     15657 ns/op	  147457 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	   78916	     15308 ns/op	  147457 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	   79620	     15293 ns/op	  147456 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	   79363	     15382 ns/op	  147456 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	   78370	     15233 ns/op	  147456 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	   74692	     15882 ns/op	  147457 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	   79676	     15321 ns/op	  147457 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	   80793	     15141 ns/op	  147456 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   13648	     85751 ns/op	 1441794 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   13758	     84774 ns/op	 1441793 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   15350	     79486 ns/op	 1441794 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   15468	     77747 ns/op	 1441794 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   14961	     80114 ns/op	 1441794 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   14296	     82751 ns/op	 1441794 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   15132	     79064 ns/op	 1441795 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   15067	     79088 ns/op	 1441794 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   15082	     79733 ns/op	 1441795 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   14358	     89363 ns/op	 1441794 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1747	    658400 ns/op	14401536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1843	    656188 ns/op	14401536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1852	    655952 ns/op	14401536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1837	    685433 ns/op	14401536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1759	    673655 ns/op	14401536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1719	    674410 ns/op	14401536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1798	    657097 ns/op	14401536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1866	    655812 ns/op	14401536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1762	    681933 ns/op	14401536 B/op	       1 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1819	    657216 ns/op	14401536 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	65.558s
